gyro_x,gyro_y,gyro_z,activity
0.005766,0.5179,0.1428,3
-0.5232,-0.6574,0.3334,3
-0.1824,-0.2615,-0.05637,3
-0.2826,0.1184,-0.3239,3
0.01432,0.6609,-0.02217,3
0.005766,-0.3116,0.4299,3
-0.2752,-0.6818,0.2649,3
-0.186,-0.07827,-0.2409,3
-0.4231,0.3322,-0.3325,3
-0.1482,0.6804,0.08046,3
-0.5868,-0.6415,0.3566,3
-0.4023,-0.3861,0.03159,3
-0.2716,0.1331,-0.3826,3
-0.09808,0.6291,-0.2189,3
-0.0003424,0.07322,0.2882,3
-0.4719,-0.639,0.2454,3
-0.2484,-0.08071,-0.2262,3
-0.2337,0.3054,-0.3459,3
0.156,0.7476,0.1281,3
-0.3779,-0.5364,0.4543,3
-0.8323,-0.4717,0.1134,3
-0.814,0.04146,-0.3557,3
-0.511,0.4862,-0.1895,3
-0.4377,0.182,0.3236,3
-1.055,-0.6745,0.3517,3
-0.7297,-0.132,-0.0466,3
-0.6747,0.2736,-0.3178,3
-0.4512,0.6401,-0.06981,3
-1.024,-0.5902,0.2588,3
-1.323,-0.4802,0.06702,3
-0.6784,0.06834,-0.3203,3
-0.1677,0.4886,-0.269,3
-0.008894,0.1905,0.1293,3
-0.6295,-0.5828,0.1684,3
-0.5868,-0.1528,-0.1761,3
-0.3204,0.2333,-0.3814,3
-0.07487,0.4874,-0.06981,3
-0.384,-0.4326,0.2735,3
-0.803,-0.413,0.06946,3
-0.5477,0.07078,-0.2971,3
-0.3021,0.386,-0.258,3
-0.2569,0.1917,0.1098,3
-0.7322,-0.5645,0.1806,3
-0.7603,-0.1699,-0.0918,3
-0.2093,0.2528,-0.2628,3
0.3161,0.4776,-0.03805,3
0.4529,-0.2896,0.3089,3
-0.1922,-0.4167,0.1696,3
-0.2105,0.06223,-0.1676,3
0.1621,0.4446,-0.236,3
0.4468,0.4507,0.06824,3
0.1218,-0.5144,0.2246,3
-0.4866,-0.2395,-0.04538,3
-0.05899,0.2394,-0.3166,3
0.5006,0.5204,-0.126,3
0.5836,-0.1076,0.2454,3
-0.307,-0.5266,0.1525,3
-0.296,-0.04773,-0.1993,3
0.1988,0.353,-0.2934,3
0.5445,0.4947,0.07069,3
0.255,-0.5755,0.3553,3
-0.5122,-0.3886,0.09756,3
-0.08709,0.1429,-0.2567,3
0.5445,0.5094,-0.159,3
0.7816,0.1758,0.2246,3
0.2855,-0.534,0.2955,3
0.2025,-0.1137,-0.05515,3
0.5543,0.353,-0.2995,3
0.751,0.6841,-0.02583,3
0.4028,-0.38,0.348,3
-0.3082,-0.4252,0.1403,3
0.004545,0.07933,-0.2482,3
0.4737,0.4788,-0.2225,3
0.6069,0.3591,0.1709,3
-0.01989,-0.6097,0.3419,3
-0.3424,-0.2469,-0.01972,3
0.0974,0.2174,-0.3105,3
0.5226,0.5815,-0.05027,3
0.4993,-0.2737,0.4103,3
-0.2716,-0.5743,0.2527,3
-0.1017,-0.0575,-0.1834,3
0.3173,0.4129,-0.2983,3
0.6301,0.579,0.04869,3
0.1279,-0.5499,0.3529,3
-0.3498,-0.3397,0.03403,3
0.1463,0.1832,-0.3594,3
0.7339,0.5998,-0.2115,3
0.9074,0.07811,0.2332,3
0.4871,-0.6,0.2772,3
0.7999,-0.1479,-0.1223,3
0.9954,0.3127,-0.3264,3
1.383,0.6572,0.01693,3
1.29,-0.4851,0.3871,3
1.34,-0.5609,0.1122,3
1.517,-0.0685,-0.3227,3
1.67,0.3933,-0.3239,3
2.102,0.3054,0.05847,3
1.351,-0.5438,0.2979,3
0.7987,-0.5731,-0.04171,3
0.696,-0.02207,-0.3471,3
1.334,0.7171,-0.1651,3
0.9673,-0.1296,0.221,3
0.4566,-0.4998,0.1953,3
0.7584,-0.2102,-0.2787,3
1.552,0.3493,-0.4253,3
2.253,0.4581,-0.1297,3
1.368,-0.3055,0.1501,3
0.7608,-0.5291,-0.1566,3
1.119,-0.1968,-0.4657,3
1.892,0.4788,-0.3484,3
1.418,-0.1662,0.03281,3
0.5641,-0.5584,0.01937,3
0.4431,-0.6513,-0.385,3
1.237,-0.05995,-0.517,3
1.599,0.3188,-0.1724,3
0.602,-0.1369,0.1574,3
-0.07975,-0.5438,-0.03194,3
0.3821,-0.3788,-0.3594,3
1.246,0.3713,-0.3704,3
0.5641,0.1978,0.001047,3
-0.4096,-0.1809,0.1623,3
-0.4536,-0.4619,-0.1114,3
0.481,-0.02574,-0.3313,3
0.7107,0.4996,-0.1614,3
-0.1237,0.1148,0.1538,3
-0.5843,-0.3018,0.1061,3
-0.02356,-0.3141,-0.1773,3
0.6496,0.2907,-0.2641,3
0.2709,0.3249,0.04625,3
-0.4499,-0.0856,0.2466,3
-0.4328,-0.4607,-0.03927,3
0.3674,-0.1504,-0.2775,3
0.6386,0.5082,-0.192,3
-0.06509,0.1783,0.2197,3
-0.6491,-0.2799,0.2185,3
-0.1812,-0.3861,-0.1223,3
0.5482,0.1832,-0.2604,3
0.4554,0.5436,0.06213,3
-0.4719,0.04512,0.3334,3
-0.7334,-0.4656,0.111,3
0.0974,-0.2554,-0.2103,3
0.8292,0.4837,-0.2213,3
0.2122,0.1453,0.0939,3
-0.2777,-0.49,0.1758,3
-0.06387,-0.8895,-0.214,3
0.8219,-0.5034,-0.3875,3
1.142,-0.2212,-0.1419,3
0.1243,-0.7356,0.08046,3
-0.6124,-1.367,-0.2018,3
-0.08342,-1.456,-0.6294,3
0.6716,-1.084,-0.6843,3
0.7926,-1.162,-0.4718,3
0.0583,-1.57,-0.462,3
-0.1543,-1.905,-0.8114,3
-0.03211,-1.895,-1.066,3
0.481,-1.466,-0.8994,3
0.4712,-1.382,-0.6379,3
-0.09197,-1.726,-0.7027,3
-0.05532,-1.756,-0.9605,3
0.244,-1.511,-1.036,3
0.8353,-0.964,-0.743,3
0.4493,-0.964,-0.5426,3
-0.008894,-1.17,-0.6611,3
-0.005229,-1.047,-0.8371,3
0.2342,-0.6818,-0.7369,3
0.613,-0.2224,-0.4302,3
0.3882,-0.4191,-0.3789,3
0.1255,-0.5828,-0.55,3
-0.07609,-0.5486,-0.5903,3
0.07052,-0.06728,-0.1737,3
0.2208,-0.008633,0.05114,3
0.2501,-0.2151,-0.08692,3
0.1023,-0.3422,-0.3679,3
-0.1482,-0.1919,-0.1798,3
0.1585,0.2088,0.04014,3
0.2526,0.07811,0.05603,3
-0.1396,-0.198,-0.2238,3
-0.5452,-0.2725,-0.341,3
-0.2056,0.1172,0.05114,3
0.1597,0.2773,0.221,3
-0.1213,-0.03795,-0.01239,3
-0.4389,-0.2066,-0.3093,3
-0.3424,-0.08194,-0.07592,3
0.2917,0.265,0.2063,3
0.3772,0.03657,0.2454,3
0.04608,-0.2884,-0.04294,3
-0.1616,-0.3385,-0.236,3
-0.01622,-0.01963,0.2197,3
0.3906,0.2467,0.2796,3
0.1829,-0.01963,0.1183,3
-0.3388,-0.2456,-0.203,3
-0.5929,-0.08682,-0.1492,3
0.01798,0.2711,0.2478,3
0.376,0.2711,0.221,3
-0.05043,-0.08316,-0.05882,3
-0.4328,-0.2114,-0.2421,3
-0.2093,0.06467,-0.002618,3
0.5384,0.3518,0.1599,3
0.3259,0.03779,0.1073,3
-0.3815,-0.308,-0.2519,3
-0.5623,-0.1894,-0.269,3
0.04242,0.2516,0.1098,3
0.437,0.1893,0.1415,3
0.1145,-0.1088,-0.00384,3
-0.1518,-0.2408,-0.3239,3
-0.2838,-0.06605,-0.01361,3
-0.09197,0.05368,0.06213,3
0.01065,-0.01352,0.1134,3
0.1964,-0.1051,-0.1175,3
0.0008794,-0.3018,-0.3337,3
-0.01378,-0.1552,-0.1162,3
-0.2496,-0.0685,0.2833,3
0.08884,0.01458,0.1513,3
0.3845,0.1343,-0.006283,3
0.08151,-0.1357,-0.1016,3
-0.4597,-0.2359,-0.02583,3
-0.1909,0.01947,-0.0295,3
0.2782,0.2345,0.03159,3
0.6777,0.1746,-0.1957,3
-0.08953,-0.2237,-0.1358,3
-0.6137,-0.2823,0.03281,3
-0.1201,0.07078,0.01571,3
0.4053,0.265,-0.05637,3
0.2367,-0.08316,-0.0356,3
-0.329,-0.2786,0.07802,3
-0.3485,-0.04895,0.03526,3
0.08518,0.1343,0.1061,3
0.5213,0.1991,-0.08814,3
-0.4964,-0.2444,0.1049,3
-0.1005,0.09033,0.03281,3
0.3332,0.2369,0.1208,3
0.459,0.1392,-0.06126,3
-0.2141,-0.1638,0.03526,3
-0.4524,-0.03062,0.08168,3
0.01676,0.2088,0.0377,3
0.3747,0.2064,0.06336,3
0.09251,-0.08194,-0.07837,3
-0.4316,-0.231,-0.09791,3
-0.2948,0.03535,-0.04416,3
0.1169,0.1636,0.04503,3
0.3674,0.06223,-0.2079,3
-0.2508,-0.2139,-0.06126,3
-0.2166,0.08911,-0.1602,3
0.1646,0.3921,-0.09669,3
