@relation 0_Gyroscope_Merge

@attribute gyro_x numeric
@attribute gyro_y numeric
@attribute gyro_z numeric
@attribute activity numeric

@data
-0.1787,-0.6794,0.2967,3
0.1389,-0.07583,-0.1908,3
-0.002786,0.3725,-0.3068,3
0.233,0.8405,0.08412,3
-0.2716,-0.5828,0.3859,3
-0.06876,-0.413,0.04014,3
-0.02722,0.07444,-0.3936,3
0.1035,0.6548,-0.2176,3
0.06807,0.08788,0.2637,3
-0.1628,-0.7099,0.2857,3
0.1096,-0.1491,-0.1712,3
-0.1347,0.2663,-0.3471,3
0.2012,0.7916,0.03159,3
-0.1066,-0.5731,0.3786,3
0.005766,-0.5315,0.0939,3
-0.04555,-0.002524,-0.3349,3
-0.1457,0.5179,-0.2262,3
0.02898,0.2565,0.2368,3
-0.1812,-0.7111,0.3065,3
0.1328,-0.1858,-0.1419,3
-0.1482,0.2186,-0.4192,3
0.02043,0.8136,-0.09669,3
-0.1201,-0.391,0.3798,3
0.02287,-0.5376,0.1904,3
0.1854,0.07078,-0.2848,3
-0.1005,0.5069,-0.2897,3
0.005766,0.5179,0.1428,3
-0.5232,-0.6574,0.3334,3
-0.1824,-0.2615,-0.05637,3
-0.2826,0.1184,-0.3239,3
0.01432,0.6609,-0.02217,3
0.005766,-0.3116,0.4299,3
-0.2752,-0.6818,0.2649,3
-0.186,-0.07827,-0.2409,3
-0.4231,0.3322,-0.3325,3
-0.1482,0.6804,0.08046,3
-0.5868,-0.6415,0.3566,3
-0.4023,-0.3861,0.03159,3
-0.2716,0.1331,-0.3826,3
-0.09808,0.6291,-0.2189,3
-0.000342,0.07322,0.2882,3
-0.4719,-0.639,0.2454,3
-0.2484,-0.08071,-0.2262,3
-0.2337,0.3054,-0.3459,3
0.156,0.7476,0.1281,3
-0.3779,-0.5364,0.4543,3
-0.8323,-0.4717,0.1134,3
-0.814,0.04146,-0.3557,3
-0.511,0.4862,-0.1895,3
-0.4377,0.182,0.3236,3
-1.055,-0.6745,0.3517,3
-0.7297,-0.132,-0.0466,3
-0.6747,0.2736,-0.3178,3
-0.4512,0.6401,-0.06981,3
-1.024,-0.5902,0.2588,3
-1.323,-0.4802,0.06702,3
-0.6784,0.06834,-0.3203,3
-0.1677,0.4886,-0.269,3
-0.008894,0.1905,0.1293,3
-0.6295,-0.5828,0.1684,3
-0.5868,-0.1528,-0.1761,3
-0.3204,0.2333,-0.3814,3
-0.07487,0.4874,-0.06981,3
-0.384,-0.4326,0.2735,3
-0.803,-0.413,0.06946,3
-0.5477,0.07078,-0.2971,3
-0.3021,0.386,-0.258,3
-0.2569,0.1917,0.1098,3
-0.7322,-0.5645,0.1806,3
-0.7603,-0.1699,-0.0918,3
-0.2093,0.2528,-0.2628,3
0.3161,0.4776,-0.03805,3
0.4529,-0.2896,0.3089,3
-0.1922,-0.4167,0.1696,3
-0.2105,0.06223,-0.1676,3
0.1621,0.4446,-0.236,3
0.4468,0.4507,0.06824,3
0.1218,-0.5144,0.2246,3
-0.4866,-0.2395,-0.04538,3
-0.05899,0.2394,-0.3166,3
0.5006,0.5204,-0.126,3
0.5836,-0.1076,0.2454,3
-0.307,-0.5266,0.1525,3
-0.296,-0.04773,-0.1993,3
0.1988,0.353,-0.2934,3
0.5445,0.4947,0.07069,3
0.255,-0.5755,0.3553,3
-0.5122,-0.3886,0.09756,3
-0.08709,0.1429,-0.2567,3
0.5445,0.5094,-0.159,3
0.7816,0.1758,0.2246,3
0.2855,-0.534,0.2955,3
0.2025,-0.1137,-0.05515,3
0.5543,0.353,-0.2995,3
0.751,0.6841,-0.02583,3
0.4028,-0.38,0.348,3
-0.3082,-0.4252,0.1403,3
0.004545,0.07933,-0.2482,3
0.4737,0.4788,-0.2225,3
0.6069,0.3591,0.1709,3
-0.01989,-0.6097,0.3419,3
-0.3424,-0.2469,-0.01972,3
0.0974,0.2174,-0.3105,3
0.5226,0.5815,-0.05027,3
0.4993,-0.2737,0.4103,3
-0.2716,-0.5743,0.2527,3
-0.1017,-0.0575,-0.1834,3
0.3173,0.4129,-0.2983,3
0.6301,0.579,0.04869,3
0.1279,-0.5499,0.3529,3
-0.3498,-0.3397,0.03403,3
0.1463,0.1832,-0.3594,3
0.7339,0.5998,-0.2115,3
0.9074,0.07811,0.2332,3
0.4871,-0.6,0.2772,3
0.7999,-0.1479,-0.1223,3
0.9954,0.3127,-0.3264,3
1.383,0.6572,0.01693,3
1.29,-0.4851,0.3871,3
1.34,-0.5609,0.1122,3
1.517,-0.0685,-0.3227,3
1.67,0.3933,-0.3239,3
2.102,0.3054,0.05847,3
1.351,-0.5438,0.2979,3
0.7987,-0.5731,-0.04171,3
0.696,-0.02207,-0.3471,3
1.334,0.7171,-0.1651,3
0.9673,-0.1296,0.221,3
0.4566,-0.4998,0.1953,3
0.7584,-0.2102,-0.2787,3
1.552,0.3493,-0.4253,3
2.253,0.4581,-0.1297,3
1.368,-0.3055,0.1501,3
0.7608,-0.5291,-0.1566,3
1.119,-0.1968,-0.4657,3
1.892,0.4788,-0.3484,3
1.418,-0.1662,0.03281,3
0.5641,-0.5584,0.01937,3
0.4431,-0.6513,-0.385,3
1.237,-0.05995,-0.517,3
1.599,0.3188,-0.1724,3
0.602,-0.1369,0.1574,3
-0.07975,-0.5438,-0.03194,3
0.3821,-0.3788,-0.3594,3
1.246,0.3713,-0.3704,3
0.5641,0.1978,0.001047,3
-0.4096,-0.1809,0.1623,3
-0.4536,-0.4619,-0.1114,3
0.481,-0.02574,-0.3313,3
0.7107,0.4996,-0.1614,3
-0.1237,0.1148,0.1538,3
-0.5843,-0.3018,0.1061,3
-0.02356,-0.3141,-0.1773,3
0.6496,0.2907,-0.2641,3
0.2709,0.3249,0.04625,3
-0.4499,-0.0856,0.2466,3
-0.4328,-0.4607,-0.03927,3
0.3674,-0.1504,-0.2775,3
0.6386,0.5082,-0.192,3
-0.06509,0.1783,0.2197,3
-0.6491,-0.2799,0.2185,3
-0.1812,-0.3861,-0.1223,3
0.5482,0.1832,-0.2604,3
0.4554,0.5436,0.06213,3
-0.4719,0.04512,0.3334,3
-0.7334,-0.4656,0.111,3
0.0974,-0.2554,-0.2103,3
0.8292,0.4837,-0.2213,3
0.2122,0.1453,0.0939,3
-0.2777,-0.49,0.1758,3
-0.06387,-0.8895,-0.214,3
0.8219,-0.5034,-0.3875,3
1.142,-0.2212,-0.1419,3
0.1243,-0.7356,0.08046,3
-0.6124,-1.367,-0.2018,3
-0.08342,-1.456,-0.6294,3
0.6716,-1.084,-0.6843,3
0.7926,-1.162,-0.4718,3
0.0583,-1.57,-0.462,3
-0.1543,-1.905,-0.8114,3
-0.03211,-1.895,-1.066,3
0.481,-1.466,-0.8994,3
0.4712,-1.382,-0.6379,3
-0.09197,-1.726,-0.7027,3
-0.05532,-1.756,-0.9605,3
0.244,-1.511,-1.036,3
0.8353,-0.964,-0.743,3
0.4493,-0.964,-0.5426,3
-0.008894,-1.17,-0.6611,3
-0.005229,-1.047,-0.8371,3
0.2342,-0.6818,-0.7369,3
0.613,-0.2224,-0.4302,3
0.3882,-0.4191,-0.3789,3
0.1255,-0.5828,-0.55,3
-0.07609,-0.5486,-0.5903,3
0.07052,-0.06728,-0.1737,3
0.2208,-0.008633,0.05114,3
0.2501,-0.2151,-0.08692,3
0.1023,-0.3422,-0.3679,3
-0.1482,-0.1919,-0.1798,3
0.1585,0.2088,0.04014,3
0.2526,0.07811,0.05603,3
-0.1396,-0.198,-0.2238,3
-0.5452,-0.2725,-0.341,3
-0.2056,0.1172,0.05114,3
0.1597,0.2773,0.221,3
-0.1213,-0.03795,-0.01239,3
-0.4389,-0.2066,-0.3093,3
-0.3424,-0.08194,-0.07592,3
0.2917,0.265,0.2063,3
0.3772,0.03657,0.2454,3
0.04608,-0.2884,-0.04294,3
-0.1616,-0.3385,-0.236,3
-0.01622,-0.01963,0.2197,3
0.3906,0.2467,0.2796,3
0.1829,-0.01963,0.1183,3
-0.3388,-0.2456,-0.203,3
-0.5929,-0.08682,-0.1492,3
0.01798,0.2711,0.2478,3
0.376,0.2711,0.221,3
-0.05043,-0.08316,-0.05882,3
-0.4328,-0.2114,-0.2421,3
-0.2093,0.06467,-0.002618,3
0.5384,0.3518,0.1599,3
0.3259,0.03779,0.1073,3
-0.3815,-0.308,-0.2519,3
-0.5623,-0.1894,-0.269,3
0.04242,0.2516,0.1098,3
0.437,0.1893,0.1415,3
0.1145,-0.1088,-0.00384,3
-0.1518,-0.2408,-0.3239,3
-0.2838,-0.06605,-0.01361,3
-0.09197,0.05368,0.06213,3
0.01065,-0.01352,0.1134,3
0.1964,-0.1051,-0.1175,3
0.000879,-0.3018,-0.3337,3
-0.01378,-0.1552,-0.1162,3
-0.2496,-0.0685,0.2833,3
0.08884,0.01458,0.1513,3
0.3845,0.1343,-0.006283,3
0.08151,-0.1357,-0.1016,3
-0.4597,-0.2359,-0.02583,3
-0.1909,0.01947,-0.0295,3
0.2782,0.2345,0.03159,3
0.6777,0.1746,-0.1957,3
-0.08953,-0.2237,-0.1358,3
-0.6137,-0.2823,0.03281,3
-0.1201,0.07078,0.01571,3
0.4053,0.265,-0.05637,3
0.2367,-0.08316,-0.0356,3
-0.329,-0.2786,0.07802,3
-0.3485,-0.04895,0.03526,3
0.08518,0.1343,0.1061,3
0.5213,0.1991,-0.08814,3
-0.4964,-0.2444,0.1049,3
-0.1005,0.09033,0.03281,3
0.3332,0.2369,0.1208,3
0.459,0.1392,-0.06126,3
-0.2141,-0.1638,0.03526,3
-0.4524,-0.03062,0.08168,3
0.01676,0.2088,0.0377,3
0.3747,0.2064,0.06336,3
0.09251,-0.08194,-0.07837,3
-0.4316,-0.231,-0.09791,3
-0.2948,0.03535,-0.04416,3
0.1169,0.1636,0.04503,3
0.3674,0.06223,-0.2079,3
-0.2508,-0.2139,-0.06126,3
-0.2166,0.08911,-0.1602,3
0.1646,0.3921,-0.09669,3
0.211,0.2699,-0.05027,4
-0.1922,-0.3385,-0.1419,4
-0.1543,-0.3788,-0.1517,4
0.1878,0.1551,0.02915,4
0.2196,0.3506,0.04381,4
-0.1604,-0.1723,-0.09425,4
-0.2093,-0.5376,-0.1871,4
0.2086,-0.1467,0.01571,4
0.4566,0.4862,0.2173,4
0.1084,0.3554,0.06213,4
-0.2948,-0.4081,-0.1052,4
-0.2105,-0.5132,-0.1407,4
0.2831,0.116,0.1025,4
0.4627,0.5106,0.177,4
-0.07853,0.07322,0.009599,4
-0.4316,-0.4533,-0.1346,4
-0.08464,-0.1601,-0.00384,4
0.4126,0.4752,0.2955,4
0.2574,0.5949,0.2674,4
0.06319,0.07933,0.2613,4
0.9013,0.6633,0.3602,4
0.01554,0.32,0.2674,4
-0.9948,0.3835,0.4018,4
-1.232,0.8441,0.9088,4
-1.067,1.374,1.418,4
-1.262,1.446,1.65,4
-1.259,1.663,1.624,4
-1.328,1.872,1.696,4
-1.641,2.308,2.079,4
-1.464,2.492,2.361,4
-1.509,2.217,2.266,4
-1.268,2.067,1.909,4
-1.327,2.089,1.655,4
-1.716,2.117,1.678,4
-2.237,1.57,1.693,4
-2.265,1.173,1.407,4
-1.692,1.113,1.041,4
-1.233,1.212,0.8538,4
-1.1,0.6804,0.7573,4
-1.008,0.3909,0.5154,4
-0.869,0.3567,0.155,4
-0.7981,0.5363,0.07557,4
-0.6027,0.452,0.2197,4
-0.4732,0.1416,0.1904,4
-0.3461,0.1184,-0.0857,4
-0.5452,0.2223,-0.1908,4
-0.4426,0.4239,0.01693,4
-0.08098,0.1734,0.1513,4
0.2147,0.105,-0.04049,4
0.01554,0.02924,-0.2372,4
-0.3253,0.1123,-0.1223,4
-0.03211,0.1331,0.1134,4
0.1744,-0.1027,0.06336,4
0.1988,-0.1491,-0.2176,4
-0.3253,-0.1125,-0.2909,4
-0.3229,0.2149,-0.06126,4
0.04608,-0.01352,0.1037,4
0.3735,-0.1332,-0.1065,4
0.03142,0.03779,-0.2812,4
-0.4573,0.1758,-0.06248,4
-0.2679,-0.253,0.1306,4
0.2965,-0.1284,-0.06981,4
0.1695,0.2223,-0.1651,4
-0.3583,0.1514,0.04381,4
-0.3058,-0.2664,0.07924,4
0.233,0.01336,-0.1749,4
0.08274,0.3261,-0.1443,4
-0.2948,-0.03795,0.08168,4
-0.08831,-0.2456,0.02793,4
0.2782,0.1465,-0.1981,4
-0.0822,0.3677,-0.08325,4
-0.1812,-0.165,0.122,4
0.2379,-0.176,-0.0466,4
0.1915,0.2052,-0.1627,4
-0.2936,0.2614,0.02793,4
-0.329,-0.3214,0.1501,4
0.1988,-0.1247,-0.1016,4
0.01187,0.2345,-0.1358,4
-0.395,0.1209,0.1147,4
-0.2093,-0.2591,0.1587,4
0.2721,0.08422,-0.1187,4
-0.1042,0.3506,-0.06126,4
-0.3803,-0.01352,0.1733,4
0.05952,-0.1797,0.07557,4
0.3796,0.1514,-0.1883,4
-0.08342,0.3127,-0.06737,4
-0.2251,-0.2212,0.133,4
0.2086,-0.2725,-0.03683,4
0.2648,0.1258,-0.2042,4
0.004545,0.2333,-0.03683,4
-0.1567,-0.3519,0.1098,4
0.2049,-0.1455,-0.1248,4
0.07174,0.2345,-0.1419,4
-0.2203,-0.03185,0.07924,4
-0.02844,-0.2786,0.04014,4
0.266,0.02558,-0.2262,4
-0.06754,0.2223,-0.137,4
-0.1665,-0.1711,0.03648,4
0.2122,-0.2884,-0.1407,4
0.3124,-0.07094,-0.3581,4
0.255,-0.01718,-0.2909,4
1.174,-0.253,-0.1908,4
1.215,-0.672,-0.0747,4
2.163,-0.6867,-0.2286,4
2.228,-0.1479,-0.2482,4
1.529,-0.3568,-0.1016,4
0.762,-0.6195,-0.01972,4
0.7449,-0.4607,-0.1529,4
1.08,0.1294,-0.1004,4
0.2232,-0.3605,0.08412,4
-0.04432,-0.5621,0.0267,4
0.2672,-0.2774,-0.1663,4
0.5739,0.2247,-0.1272,4
-0.1384,-0.2957,0.06091,4
-0.136,-0.4595,-0.03438,4
0.5824,0.004806,-0.2213,4
0.5629,0.2186,-0.1297,4
0.2807,-0.2127,0.06946,4
0.729,-0.3348,-0.07226,4
1.334,0.1673,-0.1847,4
0.9245,-0.02207,0.001047,4
0.1841,-0.2664,0.122,4
0.04975,-0.253,-0.06004,4
0.3698,0.3322,-0.09547,4
-0.2581,-0.03307,0.1061,4
-0.2813,-0.2884,0.1073,4
0.2245,-0.02207,-0.08936,4
0.2965,0.4385,-0.05393,4
-0.3998,-0.1003,0.1428,4
-0.3644,-0.2823,0.05725,4
0.437,0.2626,-0.07714,4
0.4334,0.353,0.004712,4
-0.1213,-0.05261,0.09268,4
-0.1616,-0.2371,-0.1004,4
0.3857,0.3506,-0.1651,4
0.07785,0.09521,0.06946,4
-0.3766,-0.2261,0.188,4
-0.1189,-0.2114,-0.05149,4
0.4993,0.3811,-0.1052,4
-0.06387,-0.06483,0.08901,4
-0.3962,-0.3642,0.08901,4
0.03509,-0.06239,-0.1114,4
0.4163,0.364,-0.05637,4
-0.175,-0.1174,0.1342,4
-0.2398,-0.3959,-0.002618,4
0.6105,0.138,-0.1492,4
0.5665,0.1868,-0.0356,4
-0.1689,-0.1516,0.1025,4
-0.2264,-0.3006,-0.06737,4
0.4871,0.3457,-0.1211,4
-0.02844,0.1025,0.05358,4
-0.5281,-0.2359,0.111,4
-0.1433,-0.1247,-0.06615,4
0.3784,0.4935,-0.0466,4
-0.417,0.01702,0.1269,4
-0.8287,-0.3031,0.07435,4
-0.3363,0.1673,-0.0637,4
-0.9789,0.5448,-0.01117,4
-2.688,-0.05506,0.2295,4
-3,-0.1956,0.1953,4
-1.51,0.4459,0.06946,4
-0.913,0.2064,0.1684,4
-1.317,-0.3666,0.2686,4
-1.457,-0.08682,-0.0295,4
-1.179,0.5424,-0.1663,4
-1.182,-0.1858,0.04136,4
-1.029,-0.3825,0.1501,4
-0.4072,0.1099,-0.0356,4
-0.08831,0.4214,-0.006283,4
-0.7028,-0.3116,0.1281,4
-0.6796,-0.2322,0.06336,4
-0.03089,0.3591,-0.07714,4
-0.03944,0.1661,0.03159,4
-0.5758,-0.3984,0.1403,4
-0.3608,-0.1125,-0.04294,4
0.1389,0.43,-0.1114,4
-0.07609,-0.1394,0.07924,4
-0.4072,-0.3593,0.1122,4
-0.07242,0.06711,-0.1162,4
0.3198,0.4568,-0.1004,4
-0.197,-0.2664,0.07313,4
-0.1763,-0.2566,0.02304,4
0.3735,0.2724,-0.1199,4
0.3662,0.1954,0.002269,4
-0.1824,-0.2884,0.1452,4
-0.1335,-0.1284,0.001047,4
0.2489,0.3701,-0.1236,4
0.2122,-0.04284,0.01326,4
-0.1079,-0.2909,0.08779,4
0.08151,-0.02207,-0.1358,4
0.3979,0.4434,-0.1407,4
-0.06021,-0.1956,0.09268,4
-0.2154,-0.2786,0.1,4
0.2269,0.1587,-0.126,4
0.4383,0.3261,-0.06493,4
-0.1555,-0.286,0.09879,4
-0.2374,-0.2212,0.01693,4
0.1621,0.2724,-0.1162,4
0.1878,0.07078,0.008378,4
-0.3449,-0.3251,0.1159,4
-0.2251,-0.1308,-0.08692,4
0.1927,0.3774,-0.1663,4
-0.05776,-0.1894,0.04014,4
-0.2899,-0.2566,0.1306,4
0.1279,0.08666,-0.04904,4
0.3735,0.3738,-0.02339,4
-0.1469,-0.231,0.1428,4
-0.1946,-0.2347,0.06946,4
0.1438,0.2027,-0.1297,4
0.3002,0.2577,-0.02705,4
-0.1983,-0.2175,0.1,4
-0.1506,-0.1552,-0.0747,4
0.3234,0.3701,-0.1712,4
0.06563,-0.1846,0.03159,4
-0.2887,-0.3642,0.1403,4
-0.09319,-0.09415,-0.0637,4
0.2697,0.3958,-0.06981,4
-0.006451,-0.1565,0.1269,4
-0.1518,-0.1675,0.1,4
0.1988,0.1868,-0.1187,4
0.1805,0.254,-0.05393,4
-0.4157,-0.2762,0.06091,4
-0.197,-0.1357,-0.03805,4
0.2562,0.3371,-0.1211,4
0.2855,0.1392,0.0548,4
-0.02478,-0.1455,0.1623,4
0.08396,-0.1235,-0.04049,4
0.31,0.2357,-0.1688,4
0.01554,-0.22,-0.05393,4
-0.1396,-0.3312,0.007156,4
-0.01012,-0.05261,-0.1052,4
0.1609,0.3102,-0.002618,4
-0.3791,-0.2383,0.2161,4
-0.4292,-0.2053,0.1684,4
-0.03211,0.254,-0.03194,4
0.0583,0.331,0.05358,4
-0.5135,-0.2066,0.1648,4
-0.2862,-0.1198,0.01571,4
0.1512,0.3457,-0.1248,4
-0.02233,0.006028,0.02304,4
-0.2484,-0.2957,0.08412,4
0.1805,-0.08927,-0.1358,4
0.4981,0.3237,-0.1785,4
0.09617,-0.1748,0.005934,4
-0.06998,-0.242,0.04747,4
0.2831,0.08422,-0.09913,4
0.3637,0.3163,-0.04782,4
-0.1799,-0.2469,0.09756,4
-0.1091,-0.2139,0.009599,4
0.1915,0.2211,-0.137,4
-0.026,0.07689,-0.01239,4
-0.4255,-0.275,0.1098,4
-0.1885,-0.09904,-0.02217,4
0.06197,0.3518,-0.0747,4
-0.2765,-0.1003,0.0829,4
-0.5184,-0.242,0.1037,4
-0.1433,0.05856,-0.06981,4
-0.004008,0.3481,-0.0466,4
-0.3889,-0.2322,0.1061,4
-0.23,-0.187,0.04625,4
0.1719,0.2333,-0.1016,4
0.07174,0.171,0.009599,4
-0.2459,-0.2542,0.1208,4
0.1084,-0.1259,-0.02217,4
0.4224,0.3017,-0.1236,4
0.1463,-0.05872,0.005934,4
-0.05166,-0.2456,0.07924,4
0.2562,-0.03185,-0.05882,4
0.3601,0.3005,-0.06493,4
-0.1421,-0.2151,0.08168,4
-0.1812,-0.209,0.04014,4
0.1573,0.1514,-0.1114,4
0.07296,0.2479,-0.01361,4
-0.4402,-0.2334,0.1464,4
-0.1885,-0.09538,0.05236,4
0.178,0.3518,-0.05393,4
-0.03822,0.0549,0.07557,4
-0.406,-0.2322,0.1342,4
-0.01012,0.01458,-0.03316,4
0.2807,0.408,-0.04049,4
-0.1213,-0.1931,0.1306,4
-0.04677,-0.264,0.08412,4
0.4004,0.1025,-0.1236,4
0.3124,0.2797,-0.06248,4
-0.3815,-0.2909,0.1073,4
-0.219,-0.1833,0.02548,4
0.222,0.2663,-0.08814,4
0.09129,0.1258,0.04747,4
-0.3656,-0.2481,0.1452,4
-0.03577,-0.05995,-0.02583,4
0.321,0.353,-0.09058,4
-0.06265,-0.1088,0.04869,4
-0.2288,-0.2579,0.06091,4
0.1585,0.02924,-0.1297,4
0.3527,0.3261,-0.1028,4
-0.1824,-0.2029,0.07313,4
-0.2288,-0.2053,0.03526,4
0.1524,0.2015,-0.1114,4
0.2025,0.2418,-0.01728,4
-0.3339,-0.2359,0.1318,4
-0.1946,-0.1528,0.005934,4
0.1951,0.3102,-0.08692,4
-0.03699,-0.01108,0.05725,4
-0.3632,-0.2847,0.1196,4
0.02776,-0.04528,-0.07348,4
0.365,0.3591,-0.07837,4
-0.1433,-0.1931,0.0939,4
-0.3302,-0.2762,0.08046,4
0.1059,0.1038,-0.1016,4
0.2538,0.2748,-0.04294,4
-0.2887,-0.2371,0.1183,4
-0.1983,-0.176,0.02548,4
0.1328,0.2724,-0.09669,4
-0.06265,0.09521,0.03281,4
-0.3876,-0.2542,0.1281,4
0.01676,-0.05261,-0.04416,4
0.2709,0.3457,-0.0918,4
-0.1592,-0.1284,0.05969,4
-0.1763,-0.2151,0.08046,4
0.299,0.09644,-0.07714,4
0.3088,0.3017,-0.05393,4
-0.1714,-0.2004,0.07313,4
-0.06265,-0.1406,0.005934,4
0.2697,0.2235,-0.1285,4
0.145,0.1441,-0.01972,4
-0.1873,-0.1943,0.1049,4
0.1402,-0.03918,-0.01484,4
0.3552,0.3347,-0.07837,4
-0.01622,-0.03429,0.05847,4
-0.175,-0.209,0.09512,4
0.1915,0.02313,-0.07959,4
0.2745,0.3139,-0.08325,4
-0.2728,-0.1943,0.06091,4
-0.1983,-0.1736,0.03526,4
0.1939,0.1978,-0.08936,4
0.05586,0.2357,0.007156,4
-0.373,-0.2432,0.144,4
-0.05654,-0.121,-0.00384,4
0.2379,0.2992,-0.1248,4
-0.103,-0.000081,0.01693,4
-0.318,-0.2579,0.1073,4
0.07418,-0.01963,-0.05515,4
0.2416,0.3359,-0.07226,4
-0.2374,-0.22,0.06824,4
-0.1995,-0.2432,0.03526,4
0.255,0.1526,-0.1321,4
0.2697,0.2626,-0.03438,4
-0.2569,-0.2713,0.1379,4
-0.05899,-0.1723,0.009599,4
0.277,0.2479,-0.1443,4
0.06197,0.04512,-0.01239,4
-0.34,-0.2896,0.1073,4
-0.04066,-0.06972,-0.04049,4
0.2,0.3212,-0.07226,4
-0.1812,-0.1491,0.06213,4
-0.1274,-0.2127,0.06824,4
0.2965,0.09399,-0.1028,4
0.3124,0.2944,-0.05515,4
-0.1934,-0.2188,0.08168,4
0.03875,-0.1394,0.001047,4
0.3576,0.2369,-0.1382,4
0.1964,0.1539,-0.02339,4
-0.219,-0.2163,0.09634,4
-0.03211,-0.08805,-0.03805,4
0.1597,0.2882,-0.1089,4
-0.1323,-0.06972,0.01571,4
-0.2948,-0.2017,0.04136,4
0.03753,0.04879,-0.09669,4
0.1072,0.2968,-0.04538,4
-0.2398,-0.1931,0.111,4
-0.1274,-0.2053,0.05236,4
0.1719,0.1331,-0.126,4
0.1108,0.1429,-0.06493,4
-0.2899,-0.2664,0.06824,4
-0.04066,-0.1149,-0.02461,4
0.2135,0.298,-0.0637,4
-0.04066,-0.004967,0.09146,4
-0.2471,-0.2127,0.1354,4
0.07907,-0.01841,-0.06004,4
0.2831,0.2834,-0.07837,4
-0.1543,-0.1504,0.06824,4
-0.1482,-0.165,0.08168,4
0.2025,0.1832,-0.04171,4
0.178,0.254,0.02182,4
-0.3229,-0.2114,0.1281,4
-0.09808,-0.1149,-0.009948,4
0.2208,0.3127,-0.1162,4
-0.05532,0.07078,0.04625,4
-0.3742,-0.2139,0.144,4
0.05708,-0.000081,-0.03438,4
0.3931,0.3921,-0.07837,4
-0.03455,-0.1308,0.07924,4
-0.285,-0.2518,0.06336,4
0.08151,0.08422,-0.1358,4
0.3723,0.32,-0.07837,4
-0.1897,-0.2542,0.1086,4
-0.2227,-0.2053,0.02059,4
0.178,0.2174,-0.1382,4
0.299,0.1612,0.002269,4
-0.2019,-0.2713,0.1379,4
-0.1201,-0.1064,-0.05271,4
0.2367,0.3701,-0.1395,4
0.0974,-0.05872,0.05725,4
-0.329,-0.3067,0.1183,4
-0.2471,-0.06239,-0.1382,4
0.2135,0.3958,-0.1553,4
-0.03577,-0.2114,0.07557,4
-0.2459,-0.2664,0.0658,4
0.004545,0.1893,-0.1346,4
0.3259,0.3542,-0.02094,4
-0.04799,-0.2249,0.166,4
-0.2154,-0.2102,-0.01972,4
0.04853,0.3188,-0.2152,4
0.2819,0.09888,-0.02583,4
-0.1262,-0.2725,0.1367,4
-0.1641,-0.08194,-0.06615,4
0.2379,0.4593,-0.1236,4
0.2562,-0.0966,0.1232,4
-0.1286,-0.3177,0.1293,4
-0.07487,0.002363,-0.1712,4
0.3527,0.4275,-0.1627,4
0.1927,-0.2432,0.1012,4
-0.1457,-0.3153,0.0377,4
-0.1298,0.1465,-0.2115,4
0.2697,0.2479,-0.09303,4
0.06441,-0.2933,0.1293,4
-0.1775,-0.2249,-0.04538,4
-0.015,0.3335,-0.1969,4
0.2672,0.03168,0.01571,4
-0.08953,-0.2896,0.1574,4
-0.1946,-0.05995,-0.08325,4
0.1426,0.4727,-0.1333,4
0.2135,-0.08682,0.1342,4
-0.114,-0.2603,0.1562,4
-0.09564,0.1062,-0.104,4
0.2416,0.4226,-0.07348,4
0.1133,-0.198,0.1452,4
-0.1555,-0.209,0.05114,4
-0.0822,0.298,-0.1285,4
0.2403,0.1551,0.0377,4
0.04242,-0.2395,0.1892,4
-0.1836,-0.11,-0.04782,4
0.03264,0.4593,-0.1492,4
0.1744,-0.07338,0.08535,4
-0.1152,-0.2762,0.1415,4
-0.136,0.02802,-0.1101,4
0.1951,0.4947,-0.08814,4
0.1243,-0.176,0.1721,4
-0.1262,-0.2591,0.1159,4
-0.06143,0.2052,-0.1236,4
0.2831,0.3078,-0.03072,4
0.07418,-0.264,0.1574,4
-0.1922,-0.2041,-0.03805,4
-0.01378,0.3787,-0.1957,4
0.2831,0.0268,0.008378,4
-0.03577,-0.3092,0.1477,4
-0.197,-0.1113,-0.09058,4
0.1328,0.4507,-0.1272,4
0.1059,-0.1662,0.133,4
-0.2593,-0.3336,0.144,4
-0.2325,0.06834,-0.126,4
0.2391,0.4312,-0.07226,4
0.09495,-0.2237,0.1721,4
-0.2337,-0.2591,0.07069,4
-0.1372,0.2907,-0.1321,4
0.1915,0.1551,0.01326,4
-0.04066,-0.2872,0.1599,4
-0.2398,-0.1259,-0.06493,4
0.04242,0.4556,-0.1309,4
0.1719,-0.1064,0.1098,4
-0.125,-0.3214,0.1477,4
-0.1628,-0.008633,-0.1199,4
0.1365,0.4324,-0.104,4
0.02654,-0.2591,0.1489,4
-0.2117,-0.3067,0.07191,4
-0.1017,0.2174,-0.1602,4
0.2355,0.2406,-0.0295,4
-0.002786,-0.2737,0.1782,4
-0.2312,-0.1748,-0.008727,4
0.02287,0.4446,-0.1346,4
0.2342,0.01702,0.08168,4
-0.07731,-0.2664,0.1843,4
-0.1922,-0.02085,-0.06737,4
0.1011,0.5033,-0.06615,4
0.1035,-0.1736,0.2051,4
-0.1983,-0.2945,0.1758,4
-0.2117,0.1368,-0.09913,4
0.1878,0.386,-0.06737,4
0.09373,-0.2676,0.1159,4
-0.1176,-0.2212,-0.03072,4
0.006988,0.3432,-0.1785,4
0.3356,0.1038,0.02793,4
0.01065,-0.3287,0.166,4
-0.2129,-0.1516,-0.1077,4
