-2.503,+3.331,+9.257,Wed Jun 05 21:25:53 GMT+08:00 2019,775854902765742,0
-2.429,+3.411,+9.159,Wed Jun 05 21:25:53 GMT+08:00 2019,775854912153519,0
-2.407,+3.396,+9.125,Wed Jun 05 21:25:53 GMT+08:00 2019,775854921541168,0
-2.582,+3.334,+9.317,Wed Jun 05 21:25:53 GMT+08:00 2019,775854930928945,0
-2.807,+3.209,+9.458,Wed Jun 05 21:25:53 GMT+08:00 2019,775854940316594,0
-2.982,+3.066,+9.477,Wed Jun 05 21:25:53 GMT+08:00 2019,775854949704371,0
-3.116,+2.862,+9.606,Wed Jun 05 21:25:53 GMT+08:00 2019,775854959092020,0
-3.193,+2.955,+9.846,Wed Jun 05 21:25:53 GMT+08:00 2019,775854968481189,0
-3.159,+3.044,+9.839,Wed Jun 05 21:25:53 GMT+08:00 2019,775854977868838,0
-3.173,+3.784,+9.096,Wed Jun 05 21:25:53 GMT+08:00 2019,775854987256615,0
-0.9915,+5.291,+7.123,Wed Jun 05 21:25:53 GMT+08:00 2019,775854996644264,0
-0.8886,+3.581,+8.035,Wed Jun 05 21:25:53 GMT+08:00 2019,775855006032041,0
-1.856,+2.728,+9.377,Wed Jun 05 21:25:53 GMT+08:00 2019,775855015419690,0
-2.290,+2.127,+9.276,Wed Jun 05 21:25:53 GMT+08:00 2019,775855024807467,0
-2.812,+1.875,+8.675,Wed Jun 05 21:25:53 GMT+08:00 2019,775855034192940,0
-3.011,+2.239,+8.550,Wed Jun 05 21:25:53 GMT+08:00 2019,775855043580589,0
-3.137,+2.745,+8.562,Wed Jun 05 21:25:53 GMT+08:00 2019,775855052968238,0
-3.063,+3.094,+8.634,Wed Jun 05 21:25:53 GMT+08:00 2019,775855062356015,0
-2.864,+3.298,+8.727,Wed Jun 05 21:25:53 GMT+08:00 2019,775855071743664,0
-2.704,+3.375,+8.718,Wed Jun 05 21:25:53 GMT+08:00 2019,775855081131313,0
-2.658,+3.322,+8.682,Wed Jun 05 21:25:53 GMT+08:00 2019,775855090518962,0
-2.491,+3.382,+8.744,Wed Jun 05 21:25:53 GMT+08:00 2019,775855099906732,0
-2.383,+3.463,+8.821,Wed Jun 05 21:25:53 GMT+08:00 2019,775855109294381,0
-2.299,+3.640,+9.024,Wed Jun 05 21:25:53 GMT+08:00 2019,775855118682030,0
-2.333,+3.739,+9.192,Wed Jun 05 21:25:53 GMT+08:00 2019,775855128069807,0
-2.553,+3.636,+9.125,Wed Jun 05 21:25:53 GMT+08:00 2019,775855137457456,0
-2.668,+3.686,+9.048,Wed Jun 05 21:25:53 GMT+08:00 2019,775855146845105,0
-2.405,+3.135,+8.854,Wed Jun 05 21:25:53 GMT+08:00 2019,775855156232882,0
-2.469,+3.061,+8.921,Wed Jun 05 21:25:53 GMT+08:00 2019,775855165619307,0
-2.503,+3.288,+8.914,Wed Jun 05 21:25:53 GMT+08:00 2019,775855175007084,0
-2.601,+3.564,+8.842,Wed Jun 05 21:25:53 GMT+08:00 2019,775855184394733,0
-2.567,+3.789,+8.830,Wed Jun 05 21:25:53 GMT+08:00 2019,775855193782382,0
-2.599,+3.827,+8.704,Wed Jun 05 21:25:53 GMT+08:00 2019,775855203170159,0
-2.527,+3.806,+8.754,Wed Jun 05 21:25:53 GMT+08:00 2019,775855212557808,0
-2.690,+3.746,+8.723,Wed Jun 05 21:25:53 GMT+08:00 2019,775855221945457,0
-2.697,+3.727,+8.730,Wed Jun 05 21:25:53 GMT+08:00 2019,775855231323434,0
-2.838,+3.691,+8.689,Wed Jun 05 21:25:53 GMT+08:00 2019,775855240711083,0
-2.900,+3.616,+8.668,Wed Jun 05 21:25:53 GMT+08:00 2019,775855250098604,0
-2.884,+3.511,+8.687,Wed Jun 05 21:25:53 GMT+08:00 2019,775855259486253,0
-2.829,+3.525,+8.665,Wed Jun 05 21:25:53 GMT+08:00 2019,775855268873774,0
-2.723,+3.597,+8.648,Wed Jun 05 21:25:53 GMT+08:00 2019,775855278261423,0
-2.771,+3.657,+8.634,Wed Jun 05 21:25:53 GMT+08:00 2019,775855287648944,0
-2.831,+3.710,+8.658,Wed Jun 05 21:25:53 GMT+08:00 2019,775855297036586,0
-2.761,+3.748,+8.641,Wed Jun 05 21:25:53 GMT+08:00 2019,775855306424107,0
-2.783,+3.719,+8.670,Wed Jun 05 21:25:53 GMT+08:00 2019,775855315811756,0
-2.771,+3.703,+8.704,Wed Jun 05 21:25:53 GMT+08:00 2019,775855325199277,0
-2.769,+3.760,+8.737,Wed Jun 05 21:25:53 GMT+08:00 2019,775855334586926,0
-2.809,+3.650,+8.735,Wed Jun 05 21:25:53 GMT+08:00 2019,775855343974447,0
-2.900,+3.643,+8.749,Wed Jun 05 21:25:53 GMT+08:00 2019,775855353362096,0
-2.845,+3.736,+8.768,Wed Jun 05 21:25:53 GMT+08:00 2019,775855362744483,0
-2.733,+3.791,+8.773,Wed Jun 05 21:25:53 GMT+08:00 2019,775855372132004,0
-2.618,+3.810,+8.680,Wed Jun 05 21:25:53 GMT+08:00 2019,775855381519525,0
-2.582,+3.830,+8.615,Wed Jun 05 21:25:53 GMT+08:00 2019,775855390907046,0
-2.627,+3.873,+8.574,Wed Jun 05 21:25:53 GMT+08:00 2019,775855400294695,0
-2.675,+3.899,+8.617,Wed Jun 05 21:25:53 GMT+08:00 2019,775855409682216,0
-2.716,+3.870,+8.641,Wed Jun 05 21:25:53 GMT+08:00 2019,775855419069737,0
-2.764,+3.834,+8.627,Wed Jun 05 21:25:53 GMT+08:00 2019,775855428458409,0
-2.805,+3.834,+8.584,Wed Jun 05 21:25:53 GMT+08:00 2019,775855437845930,0
-2.745,+3.707,+8.636,Wed Jun 05 21:25:53 GMT+08:00 2019,775855447233579,0
-2.800,+3.691,+8.651,Wed Jun 05 21:25:53 GMT+08:00 2019,775855456621100,0
-2.738,+3.770,+8.608,Wed Jun 05 21:25:53 GMT+08:00 2019,775855466008621,0
-2.678,+3.813,+8.658,Wed Jun 05 21:25:53 GMT+08:00 2019,775855475396142,0
-2.637,+3.909,+8.591,Wed Jun 05 21:25:53 GMT+08:00 2019,775855484783663,0
-2.618,+4.033,+8.529,Wed Jun 05 21:25:53 GMT+08:00 2019,775855494171177,0
-2.668,+4.060,+8.462,Wed Jun 05 21:25:53 GMT+08:00 2019,775855503558698,0
-2.723,+4.012,+8.498,Wed Jun 05 21:25:53 GMT+08:00 2019,775855512946219,0
-2.814,+4.012,+8.531,Wed Jun 05 21:25:53 GMT+08:00 2019,775855522333740,0
-2.843,+4.009,+8.557,Wed Jun 05 21:25:53 GMT+08:00 2019,775855531721261,0
-2.860,+3.918,+8.598,Wed Jun 05 21:25:53 GMT+08:00 2019,775855541108910,0
