@relation ACCELEROMETER_MACHINE_Merge

@attribute acceleration_x numeric
@attribute acceleration_y numeric
@attribute acceleration_z numeric
@attribute activity {1,2,3,4,5,6,7}

@data
-11.81,-7.421,5.723,2
-11.08,-5.582,2.505,2
-8.399,-5.371,0.341,2
-6.464,-3.705,2.141,2
-4.932,-3.187,1.03,2
-8.858,-1.387,0.417,2
-2.844,-3.283,1.662,2
-9.146,-3.8,-1.497,2
-7.115,-3.973,-1.784,2
-0.89,-8.493,0.417,2
-5.277,-8.742,-1.631,2
-1.331,-3.877,0.13,2
-5.794,-24.14,-6.841,2
4.031,-11.33,3.022,2
-1.273,-5.639,-7.416,2
-3.399,-9.317,1.126,2
-6.081,-14.68,-0.903,2
-1.656,-6.386,-0.424,2
-3.495,-9.336,2.333,2
-6.981,-12.88,-4.677,2
-2.346,-6.501,1.375,2
-2.959,-9.508,1.758,2
-6.349,-14.34,-4.255,2
-1.599,-6.501,1.375,2
-2.633,-9.796,1.241,2
-6.771,-13.78,-3.834,2
-2.039,-6.271,1.241,2
-3.208,-9.891,0.398,2
-6.234,-13.7,-2.78,2
-1.848,-6.348,0.973,2
-2.806,-9.087,0.82,2
-6.445,-13.7,-2.819,2
-1.944,-6.137,1.107,2
-2.863,-9.336,0.839,2
-6.253,-13.57,-2.819,2
-1.867,-6.099,1.011,2
-3.208,-9.374,0.666,2
-6.081,-13.34,-2.666,2
-1.925,-6.674,0.992,2
-3.112,-9.374,0.781,2
-6.273,-13.15,-2.742,2
-2.039,-6.635,1.088,2
-2.94,-9.374,0.839,2
-6.119,-14.1,-2.838,2
-1.925,-6.482,1.011,2
-3.189,-9.413,0.877,2
-6.464,-14.16,-3.049,2
-1.944,-6.405,1.069,2
-3.131,-9.413,0.954,2
-6.502,-14.3,-3.029,2
-1.905,-6.367,1.145,2
-2.672,-8.781,1.413,2
-6.636,-14.2,-3.355,2
-1.848,-6.425,1.298,2
-2.461,-8.8,1.337,2
-6.694,-14.39,-3.278,2
-1.733,-6.386,1.279,2
-2.537,-8.857,1.279,2
-6.675,-14.2,-3.451,2
-1.963,-7.038,0.954,2
-2.901,-8.8,1.145,2
-6.579,-13.99,-3.087,2
-1.905,-7.114,1.049,2
-2.614,-8.895,0.934,2
-6.636,-14.03,-2.78,2
-2.02,-7.114,0.915,2
-2.48,-8.915,1.107,2
-6.138,-13.97,-2.685,2
-2.001,-7.018,0.954,2
-2.825,-8.876,1.145,2
-6.234,-14.01,-2.934,2
-1.867,-6.961,1.049,2
-2.806,-8.972,1.049,2
-6.311,-13.95,-2.685,2
-1.963,-6.999,1.011,2
-2.193,-8.321,1.356,2
-6.1,-13.88,-2.551,2
-1.925,-7.095,1.011,2
-2.154,-8.244,1.471,2
-6.158,-13.95,-2.512,2
-1.944,-7.057,0.934,2
-2.116,-8.148,1.509,2
-6.158,-14.1,-2.455,2
-2.193,-7.899,0.398,2
-2.116,-8.014,1.567,2
-6.177,-14.39,-2.531,2
-2.231,-7.899,0.379,2
-2.078,-8.072,1.643,2
-6.024,-14.1,-2.723,2
-6.656,-13.07,-3.719,2
-3.897,-9.777,-1.593,2
-2.288,-7.976,0.436,2
-1.867,-6.386,1.432,2
-1.79,-5.869,1.624,2
-1.925,-7.229,1.701,2
-2.518,-8.781,1.413,2
-3.419,-10.29,0.82,2
-4.606,-12.17,-0.846,2
-6.234,-14.05,-2.953,2
-6.675,-13.05,-3.278,2
-3.84,-9.815,-1.076,2
-2.212,-7.919,0.628,2
-1.925,-6.329,1.375,2
-1.79,-5.907,1.528,2
-1.867,-7.306,1.586,2
-2.48,-8.819,1.337,2
-3.265,-10.29,0.743,2
-4.395,-12.17,-0.731,2
-6.119,-14.07,-2.704,2
-6.732,-13.13,-3.183,2
-3.955,-9.796,-1.191,2
-2.308,-7.899,0.456,2
-1.925,-6.329,1.318,2
-1.81,-5.888,1.49,2
-1.925,-7.267,1.605,2
-2.499,-8.857,1.413,2
-3.284,-10.29,0.877,2
-4.453,-12.17,-0.616,2
-6.138,-14.05,-2.857,2
-6.56,-13.09,-3.374,2
-3.859,-9.834,-1.229,2
-2.346,-7.976,0.551,2
-1.905,-6.367,1.337,2
-1.81,-5.869,1.547,2
-1.905,-7.229,1.643,2
-2.499,-8.8,1.432,2
-3.323,-10.27,0.877,2
-4.472,-12.15,-0.559,2
-6.004,-14.01,-2.742,2
-6.483,-13.13,-3.489,2
-3.859,-9.853,-1.382,2
-2.384,-8.034,0.532,2
-1.944,-6.405,1.375,2
-1.848,-5.869,1.567,2
-1.829,-7.21,1.662,2
-2.423,-8.781,1.394,2
-3.323,-10.31,0.877,2
-4.434,-12.21,-0.444,2
-6.1,-14.12,-2.742,2
-6.541,-13.19,-3.585,2
-3.917,-9.853,-1.478,2
-2.327,-7.957,0.513,2
-1.982,-6.233,1.356,2
-1.867,-5.678,1.643,2
-1.886,-7.133,1.701,2
-2.518,-8.838,1.471,2
-3.419,-10.45,0.915,2
-4.549,-12.42,-0.482,2
-6.138,-14.2,-2.857,2
-6.387,-12.9,-3.757,2
-3.706,-9.757,-1.401,2
-2.212,-7.919,0.551,2
-1.982,-6.214,1.452,2
-1.886,-5.716,1.681,2
-1.944,-7.248,1.662,2
-2.557,-8.953,1.471,2
-3.495,-10.5,1.011,2
-4.644,-12.46,-0.405,2
-6.273,-14.2,-3.068,2
-6.311,-12.67,-3.834,2
-3.648,-9.642,-1.325,2
-2.193,-7.804,0.685,2
-1.963,-6.214,1.49,2
-1.867,-5.85,1.739,2
-1.982,-7.44,1.701,2
-2.652,-8.991,1.375,2
-3.61,-10.54,0.743,2
-4.74,-12.4,-0.999,2
-6.273,-14.1,-3.125,2
-6.253,-12.53,-3.24,2
-3.553,-9.681,-0.903,2
-2.25,-7.804,0.762,2
-2.001,-6.195,1.394,2
-1.81,-5.907,1.605,2
-1.944,-7.516,1.624,2
-2.576,-9.144,1.356,2
-3.38,-10.66,0.724,2
-4.51,-12.4,-1.057,2
-6.119,-14.05,-3.106,2
-6.349,-12.5,-3.087,2
-3.744,-9.547,-0.788,2
-2.308,-7.67,0.762,2
-2.001,-6.214,1.375,2
-1.886,-6.041,1.586,2
-1.963,-7.593,1.605,2
-2.595,-9.068,1.298,2
-3.495,-10.56,0.571,2
-4.702,-12.34,-1.057,2
-6.273,-14.05,-2.838,2
-6.464,-12.46,-2.934,2
-3.629,-9.547,-0.903,2
-2.25,-7.67,0.609,2
-1.963,-6.271,1.318,2
-1.867,-6.118,1.567,2
-1.886,-7.574,1.624,2
-2.595,-8.991,1.394,2
-3.38,-10.47,0.781,2
-4.568,-12.36,-0.808,2
-6.962,-14.16,-3.298,2
-6.445,-12.52,-3.144,2
-3.629,-9.547,-1.076,2
-2.231,-7.708,0.59,2
-1.982,-6.329,1.375,2
-1.829,-6.061,1.643,2
-1.867,-7.555,1.701,2
-2.94,-9.681,1.107,2
-3.897,-11.39,0.034,2
-4.549,-12.4,-1.018,2
-6.234,-14.24,-2.934,2
-6.349,-12.59,-3.087,2
-3.553,-9.604,-0.865,2
-1.944,-6.846,1.088,2
-1.886,-6.271,1.356,2
-1.752,-6.195,1.567,2
-1.886,-7.708,1.528,2
-2.595,-8.991,1.183,2
-3.514,-10.33,0.475,2
-5.506,-13.26,-1.995,2
-6.407,-14.12,-2.742,2
-6.579,-12.67,-2.857,2
-3.706,-9.566,-0.808,2
-2.288,-7.593,0.647,2
-2.02,-6.156,1.356,2
-1.925,-5.984,1.547,2
-2.059,-7.497,1.662,2
-2.997,-9.642,1.279,2
-3.955,-11.37,0.36,2
-4.644,-12.34,-0.769,2
-6.407,-14.22,-3.164,2
-6.426,-12.65,-3.566,2
-3.706,-9.642,-1.037,2
-2.135,-6.903,1.203,2
-2.059,-6.233,1.509,2
-1.963,-5.927,1.643,2
-1.982,-7.44,1.72,2
-2.672,-8.972,1.471,2
-3.897,-11.35,0.283,2
-5.334,-13.44,-1.938,2
-6.732,-14.22,-3.623,2
-4.97,-10.64,-2.244,2
-2.748,-8.761,-0.041,2
-2.039,-6.961,1.183,2
-1.867,-5.927,1.567,2
-1.848,-6.635,1.701,2
-2.231,-8.34,1.547,2
-2.997,-9.7,1.183,2
-3.993,-11.37,0.264,2
-5.487,-13.26,-2.053,2
-6.885,-14.12,-3.738,2
-5.066,-10.58,-2.359,2
-2.767,-8.742,-0.099,2
-2.154,-6.942,1.145,2
-2.039,-5.946,1.567,2
-1.944,-6.52,1.701,2
-2.365,-8.244,1.586,2
-3.17,-9.662,1.222,2
-4.204,-11.39,0.341,2
-5.66,-13.34,-1.899,2
-6.866,-13.99,-3.719,2
-4.836,-10.54,-2.378,2
-1.925,-5.965,1.701,2
-3.476,-10.54,0.82,2
-4.97,-10.58,-2.34,2
-1.886,-5.85,1.567,2
-3.476,-10.66,0.59,2
-4.97,-10.5,-1.727,2
-4.97,-10.5,-1.727,2
-4.97,-10.5,-1.727,2
-3.591,-9.489,-0.731,2
-2.308,-7.631,0.724,2
-1.963,-6.156,1.318,2
-1.867,-5.984,1.605,2
-1.963,-7.65,1.528,2
-3.189,-9.872,0.82,2
-3.629,-10.66,0.322,2
-5.526,-13.3,-2.168,2
-6.694,-14.07,-3.049,2
-4.817,-10.52,-1.612,2
-3.514,-9.566,-0.597,2
-2.384,-7.67,0.762,2
-2.154,-6.195,1.356,2
-1.925,-5.927,1.528,2
-1.982,-7.478,1.567,2
-2.748,-9.087,1.375,2
-4.051,-11.58,0.073,2
-5.296,-13.32,-2.072,2
-6.617,-13.93,-3.355,2
-4.798,-10.54,-1.976,2
-2.672,-8.723,0.111,2
-2.001,-6.961,1.164,2
-1.925,-6.099,1.567,2
-1.79,-6.961,1.739,2
-2.212,-8.455,1.528,2
-2.978,-9.604,1.011,2
-3.821,-11.16,-0.003,2
-5.296,-13.15,-1.842,2
-6.905,-14.14,-3.087,2
-5.238,-10.7,-2.053,2
-2.959,-8.742,-0.061,2
-2.097,-6.98,1.088,2
-1.925,-6.022,1.471,2
-1.79,-6.616,1.662,2
-2.269,-8.263,1.528,2
-3.016,-9.623,1.145,2
-3.878,-11.27,0.264,2
-6.177,-14.09,-2.608,2
-6.905,-14.26,-3.202,2
-5.142,-10.81,-2.244,2
-2.748,-8.761,-0.175,2
-2.001,-7.038,1.107,2
-1.886,-6.099,1.605,2
-1.676,-6.635,1.701,2
-2.135,-8.206,1.624,2
-2.882,-9.489,1.26,2
-3.763,-11.16,0.571,2
-5.353,-13.2,-1.459,2
-7.211,-14.43,-3.393,2
-5.526,-11,-2.685,2
-2.94,-8.8,-0.386,2
-1.982,-6.923,1.088,2
-1.829,-5.831,1.662,2
-1.695,-6.405,1.873,2
-2.059,-8.244,1.796,2
-2.844,-9.623,1.432,2
-3.878,-11.23,0.666,2
-5.353,-13.15,-1.516,2
-7.058,-12.99,-3.7,2
-5.717,-10.96,-2.8,2
-3.016,-8.819,-0.463,2
-2.039,-7.018,1.145,2
-1.886,-5.927,1.758,2
-1.656,-6.444,1.835,2
-1.982,-8.206,1.758,2
-3.15,-10.29,1.203,2
-3.61,-11.18,0.8,2
-5.085,-13.09,-1.306,2
-7.115,-14.32,-3.451,2
-5.66,-11.25,-3.049,2
-3.055,-8.915,-0.673,2
-1.944,-7.133,1.011,2
-1.829,-5.984,1.777,2
-1.637,-6.348,1.892,2
-1.886,-8.148,1.758,2
-2.633,-9.528,1.432,2
-3.648,-11.14,0.8,2
-5.104,-13.13,-1.286,2
-7.077,-14.49,-3.393,2
-5.775,-11.31,-3.01,2
-3.093,-8.972,-0.712,2
-2.001,-7.076,0.915,2
-1.829,-5.85,1.643,2
-1.79,-6.252,1.854,2
-2.02,-8.129,1.739,2
-2.844,-9.566,1.432,2
-3.955,-11.12,0.647,2
-5.411,-12.96,-1.631,2
-7.154,-14.16,-3.47,2
-5.832,-11.12,-2.666,2
-3.112,-8.972,-0.367,2
-2.097,-7.152,1.03,2
-1.905,-5.984,1.681,2
-1.714,-6.271,1.758,2
-1.963,-8.11,1.605,2
-2.71,-9.604,1.318,2
-3.648,-11.19,0.609,2
-5.047,-12.94,-1.382,2
-6.828,-13.3,-3.432,2
-5.679,-11.31,-2.646,2
-3.17,-9.125,-0.463,2
-2.078,-7.287,0.973,2
-1.848,-5.984,1.586,2
-1.714,-7.018,1.681,2
-1.886,-7.957,1.586,2
-2.614,-9.566,1.279,2
-3.648,-11.21,0.647,2
-5.104,-13.11,-1.286,2
-6.885,-14.3,-3.374,2
-5.755,-11.27,-2.857,2
-3.15,-9.049,-0.463,2
-2.212,-7.114,1.049,2
-1.982,-5.754,1.567,2
-1.829,-6.061,1.777,2
-2.097,-8.034,1.662,2
-2.921,-9.681,1.337,2
-3.802,-11.33,0.475,2
-5.104,-13.03,-1.708,2
-6.387,-13.01,-3.489,2
-4.146,-9.872,-1.248,2
-3.074,-9.144,-0.137,2
-2.154,-7.267,1.183,2
-2.059,-5.946,1.567,2
-1.982,-6.195,1.701,2
-2.231,-8.11,1.509,2
-3.074,-9.7,1.049,2
-3.974,-11.23,-0.175,2
-5.257,-12.88,-2.187,2
-6.464,-13.99,-3.202,2
-5.353,-11,-1.899,2
-2.94,-9.03,0.034,2
-2.154,-7.229,1.03,2
-1.982,-6.099,1.375,2
-1.848,-6.52,1.49,2
-2.135,-8.244,1.318,2
-3.323,-10.35,0.475,2
-3.802,-11.12,-0.08,2
-5.085,-12.88,-1.67,2
-6.617,-14.01,-2.666,2
-5.449,-10.93,-1.727,2
-3.074,-8.915,-0.041,2
-2.135,-7.248,0.839,2
-1.905,-6.176,1.241,2
-1.733,-6.52,1.452,2
-2.039,-8.263,1.356,2
-2.786,-9.623,0.896,2
-3.725,-11,-0.099,2
-5.162,-12.73,-1.67,2
-6.79,-14.09,-2.608,2
-5.736,-11.16,-1.784,2
-3.265,-8.953,-0.156,2
-2.231,-7.191,0.82,2
-1.982,-6.176,1.318,2
-1.829,-6.405,1.471,2
-1.982,-8.091,1.471,2
-2.71,-9.451,1.03,2
-4.223,-11.98,-0.635,2
-4.97,-12.99,-1.478,2
-6.809,-13.4,-2.8,2
-5.621,-11.25,-2.072,2
-3.055,-9.068,-0.29,2
-1.925,-6.539,1.164,2
-1.81,-5.927,1.49,2
-1.79,-6.271,1.567,2
-2.078,-8.053,1.547,2
-3.304,-10.22,0.858,2
-4.376,-11.96,-0.539,2
-6.062,-13.84,-2.531,2
-6.866,-13.49,-3.087,2
-4.223,-10.05,-1.133,2
-1.695,-5.812,1.624,2
-3.457,-10.98,0.475,2
-6.004,-11.61,-2.8,2
-1.944,-5.831,1.624,2
-3.706,-10.83,0.571,2
-5.64,-11.71,-2.857,2
-1.848,-5.697,1.605,2
-3.878,-10.87,0.456,2
-5.794,-11.56,-2.666,2
-1.79,-5.697,1.547,2
-3.074,-10.14,0.877,2
-5.966,-11.79,-2.666,2
-1.771,-5.678,1.471,2
-3.15,-10.1,1.126,2
-5.966,-11.61,-3.144,2
-1.905,-6.022,1.586,2
-3.227,-10.06,1.164,2
-5.794,-11.6,-3.259,2
-1.925,-5.984,1.605,2
-3.265,-10.14,1.279,2
-5.851,-11.56,-3.566,2
-1.982,-5.927,1.662,2
-3.265,-10.2,1.183,2
-6.732,-13.53,-3.853,2
-1.925,-5.888,1.643,2
-3.399,-10.24,1.241,2
-6.751,-13.59,-3.853,2
-1.905,-5.927,1.605,2
-3.323,-10.1,1.318,2
-6.885,-13.76,-3.93,2
-1.905,-6.022,1.605,2
-2.882,-9.183,1.528,2
-6.962,-13.8,-3.776,2
-1.867,-6.118,1.586,2
-2.748,-9.164,1.49,2
-6.981,-14.01,-3.662,2
-1.867,-6.118,1.528,2
-2.71,-9.068,1.547,2
-7.154,-14.14,-3.796,2
-2.059,-6.635,1.241,2
-2.595,-9.03,1.624,2
-6.981,-14.3,-3.7,2
-1.829,-6.769,1.241,2
-2.71,-9.01,1.509,2
-6.943,-14.2,-3.642,2
-1.886,-7.018,1.26,2
-2.595,-8.857,1.643,2
-6.541,-14.37,-2.436,2
-1.886,-7.018,1.088,2
-2.537,-8.761,1.777,2
-6.311,-14.41,-2.11,2
-1.886,-7.133,1.011,2
-2.078,-8.034,1.969,2
-6.004,-14.35,-1.995,2
-2.02,-7.152,0.896,2
-2.001,-7.823,2.007,2
-5.851,-14.41,-1.325,2
-1.963,-7.344,0.647,2
-1.867,-7.746,2.084,2
-5.775,-14.43,-1.325,2
-2.097,-7.363,0.571,2
-1.963,-7.497,2.084,2
-5.64,-14.37,-1.057,2
-2.595,-8.378,-0.788,2
-1.944,-7.363,2.065,2
-5.66,-14.39,-0.405,2
-2.576,-8.551,-1.133,2
-1.867,-7.248,2.16,2
-4.549,-13.01,1.26,2
-2.806,-8.57,-1.612,2
-2.02,-7.248,2.199,2
-4.683,-12.82,1.049,2
-2.652,-8.838,-1.267,2
-1.886,-7.287,2.16,2
-4.683,-12.67,1.03,2
-2.844,-8.761,-1.344,2
-1.905,-6.31,2.218,2
-4.606,-12.57,0.8,2
-2.767,-8.876,-1.076,2
-1.925,-6.156,2.16,2
-4.74,-12.53,0.475,2
-2.614,-8.934,-0.961,2
-1.79,-6.329,2.141,2
-4.606,-12.36,0.226,2
-3.725,-9.738,-2.302,2
-1.905,-6.367,2.065,2
-4.721,-12.21,0.13,2
-3.763,-9.796,-2.206,2
-1.925,-6.367,1.988,2
-4.012,-11.18,0.877,2
-3.917,-9.834,-2.033,2
-1.925,-6.367,1.95,2
-3.821,-10.98,0.915,2
-4.166,-9.911,-2.168,2
-1.829,-6.233,1.911,2
-3.84,-10.98,0.896,2
-4.242,-10.01,-2.512,2
-1.886,-5.888,1.854,2
-3.61,-10.75,1.356,2
-4.242,-10.14,-3.527,2
-1.867,-5.85,2.007,2
-3.706,-10.66,1.547,2
-4.376,-10.37,-3.853,2
-1.886,-5.735,1.988,2
-3.936,-10.52,1.528,2
-6.043,-12.02,-4.792,2
-1.714,-5.792,1.969,2
-3.61,-10.6,1.356,2
-6.253,-12.15,-4.677,2
-1.848,-5.716,1.892,2
-3.687,-10.52,1.528,2
-6.196,-12.31,-4.849,2
-1.848,-5.792,1.969,2
-3.227,-9.662,1.605,2
-6.349,-12.31,-4.6,2
-1.848,-5.869,1.873,2
-3.208,-9.738,1.509,2
-6.177,-12.4,-4.14,2
-1.848,-5.735,1.758,2
-3.265,-9.738,1.49,2
-6.1,-12.36,-4.179,2
-1.867,-6.271,1.586,2
-3.361,-9.681,1.413,2
-6.215,-12.48,-4.064,2
-1.848,-6.195,1.509,2
-3.361,-9.757,1.49,2
-6.79,-14.07,-3.776,2
-1.905,-6.482,1.49,2
-3.342,-9.47,1.509,2
-6.732,-14.18,-3.259,2
-1.867,-6.674,1.452,2
-2.461,-8.57,1.758,2
-6.847,-14.53,-2.915,2
-1.79,-6.616,1.318,2
-2.365,-8.512,1.95,2
-7.039,-14.6,-2.915,2
-1.81,-6.597,1.318,2
-2.346,-8.455,2.007,2
-6.905,-14.7,-3.087,2
-1.925,-6.616,1.337,2
-2.346,-8.417,2.045,2
-6.771,-14.68,-3.087,2
-2.174,-7.44,0.475,2
-2.288,-8.417,2.084,2
-6.464,-14.6,-2.895,2
-2.116,-7.574,0.36,2
-2.346,-8.302,2.103,2
-6.56,-14.43,-3.202,2
-2.212,-7.727,0.513,2
-2.174,-8.378,2.026,2
-5.008,-13.65,-1.076,2
-2.461,-7.823,0.302,2
-2.461,-7.976,2.084,2
-4.932,-13.8,-0.482,2
-2.327,-8.11,0.187,2
-2.212,-6.961,2.179,2
-5.526,-13.59,-1.018,2
-2.25,-7.995,0.379,2
-1.944,-7.114,2.045,2
-4.817,-13.7,-0.252,2
-2.48,-7.842,-0.156,2
-2.269,-6.961,2.16,2
-4.778,-13.76,-0.693,2
-2.672,-9.202,-0.903,2
-1.944,-6.865,2.103,2
-4.951,-13.53,-0.271,2
-2.978,-9.03,-1.555,2
-2.231,-6.712,2.141,2
-4.951,-13.3,0.13,2
-2.901,-9.202,-1.765,2
-2.001,-6.999,2.256,2
-4.051,-11.96,1.203,2
-3.399,-9.068,-2.072,2
-2.212,-6.693,2.218,2
-3.84,-12.02,1.394,2
-3.495,-9.24,-2.282,2
-2.116,-6.52,2.256,2
-3.955,-11.9,1.222,2
-3.533,-9.393,-2.187,2
-1.982,-5.62,2.237,2
-3.744,-11.65,1.356,2
-3.782,-9.508,-3.106,2
-1.925,-5.371,2.237,2
-3.802,-11.6,1.624,2
-3.629,-9.508,-3.642,2
-1.982,-5.352,2.294,2
-3.936,-11.56,1.681,2
-4.778,-10.72,-5.309,2
-2.193,-5.39,2.275,2
-4.07,-11.39,1.662,2
-4.702,-10.79,-5.385,2
-2.116,-5.448,2.218,2
-3.802,-11.27,1.528,2
-4.836,-11.12,-5.347,2
-1.925,-5.275,2.103,2
-3.668,-10.48,1.816,2
-5.066,-10.94,-5.52,2
-2.059,-5.371,2.141,2
-3.629,-10.47,1.835,2
-4.893,-11.02,-5.366,2
-2.039,-5.524,1.854,2
-3.687,-10.47,1.873,2
-4.836,-11.04,-5.347,2
-2.039,-5.505,1.816,2
-3.495,-10.5,1.816,2
-4.874,-11.18,-4.868,2
-1.944,-5.773,1.854,2
-3.399,-10.18,1.72,2
-6.522,-13.57,-4.792,2
-1.963,-5.773,1.739,2
-3.438,-10.14,1.662,2
-6.636,-13.49,-4.811,2
-1.982,-5.735,1.777,2
-3.399,-10.06,1.681,2
-6.771,-13.74,-4.887,2
-1.982,-5.773,1.835,2
-2.921,-9.259,1.988,2
-6.828,-13.97,-5.041,2
-1.982,-5.812,1.892,2
-2.921,-9.125,2.065,2
-6.809,-14.16,-5.156,2
-1.905,-5.888,1.854,2
-2.825,-9.068,2.026,2
-6.905,-14.34,-4.753,2
-1.944,-6.693,1.126,2
-2.595,-9.106,2.065,2
-6.866,-14.35,-4.562,2
-1.867,-6.846,1.03,2
-2.48,-9.087,2.007,2
-6.847,-14.45,-4.274,2
-1.963,-6.827,1.011,2
-2.423,-8.953,2.007,2
-6.158,-14.62,-2.34,2
-2.25,-6.942,0.954,2
-2.537,-8.857,2.122,2
-5.047,-14.68,-1.057,2
-2.039,-7.401,0.494,2
-3.61,-10.1,1.72,2
-5.736,-14.72,-1.286,2
-2.059,-7.248,0.551,2
-2.078,-7.478,2.141,2
-5.679,-14.8,-1.172,2
-2.116,-7.114,0.513,2
-2.097,-7.765,2.275,2
-5.506,-14.49,-1.382,2
-2.576,-8.302,-0.654,2
-1.925,-7.976,2.179,2
-5.487,-13.97,-1.765,2
-3.189,-8.072,-0.539,2
-2.384,-7.478,2.122,2
-4.855,-14.58,-2.991,2
-2.423,-8.321,0.283,2
-2.461,-7.631,1.93,2
-4.989,-13.13,-1.44,2
-2.882,-8.11,0.168,2
-2.672,-7.459,1.93,2
-4.357,-13.3,-1.88,2
-2.308,-8.532,0.36,2
-2.25,-7.555,1.643,2
-5.372,-12.65,-1.114,2
-2.71,-8.512,0.111,2
-1.407,-6.808,1.758,2
-3.878,-13.07,-0.329,2
-3.246,-8.148,-0.501,2
-1.982,-6.578,1.739,2
-5.334,-13.26,-1.267,2
-2.518,-8.532,-0.195,2
-1.561,-6.808,1.95,2
-4.759,-12.82,-0.827,2
-3.706,-8.168,-1.21,2
-2.001,-8.8,2.141,2
-4.012,-12.23,-2.225,2
-3.419,-9.106,0.207,2
-2.039,-7.88,1.605,2
-5.372,-12.15,-1.784,2
-3.955,-9.298,0.187,2
-1.043,-7.689,1.509,2
-3.533,-12.17,-0.31,2
-3.323,-10.16,-1.191,2
-1.407,-7.88,0.379,2
-2.403,-12.06,-0.808,2
-1.12,-9.911,-1.459,2
-1.944,-7.152,-1.478,2
-4.108,-10.37,-0.922,2
-0.833,-11.44,-1.88,2
-0.967,-7.325,-1.363,2
0.181,-10.47,-1.248,2
1.082,-10.85,-3.164,2
-0.833,-7.88,-3.24,2
-1.886,-10.66,-1.919,2
-0.89,-10.39,-3.796,2
-0.699,-7.861,-3.259,2
0.852,-13.57,-4.255,2
2.921,-11.25,-1.516,2
-7.479,-4.624,-1.018,2
-0.277,-11.48,-7.109,2
1.177,-16.19,-1.631,2
0.162,-11.06,0.379,2
2.748,-10.64,0.896,2
-7.23,-9.298,-4.428,2
-4.798,-6.865,1.509,2
-5.621,-7.478,-6.267,2
-7.69,-9.47,-4.581,2
0.871,-9.623,-1.152,2
-5.391,-8.474,2.429,2
-9.49,-9.719,-10.15,2
-11.39,-6.214,-0.252,2
-13.32,-2.881,-0.52,2
-14.6,-5.294,2.199,2
-5.506,-8.302,5.666,2
-5.679,-5.658,6.489,2
-2.633,-2.115,4.516,2
-2.786,-2,5.991,2
1.656,0.757,7.658,2
-1.963,0.547,8.06,2
2.576,2.615,2.735,2
-1.197,3.707,10.15,2
-1.312,3.343,7.409,2
2.097,0.566,15.15,2
0.737,3.017,8.385,2
-0.43,3.132,9.382,2
1.81,1.428,8.271,2
1.465,2.864,7.6,2
-0.373,2.539,11.55,2
1.752,1.753,10.01,2
-1.082,1.102,17.56,3
1.637,3.267,5.11,3
-1.81,4.148,10.88,3
0.488,1.926,9.382,3
1.254,3.401,3.29,3
-2.078,3.611,11.62,3
1.503,1.581,4.708,3
-1.925,2.749,2.333,3
-7.077,0.968,6.508,3
-2.691,-0.238,0.934,3
-8.322,-4.873,8.5,3
-13.49,-4.777,2.256,3
-12.06,-8.244,0.858,3
-20.2,-5.946,3.52,3
-12.1,-5.007,1.069,3
-12.71,-4.873,0.092,3
-9.816,-3.743,-4.638,3
-3.744,-6.405,0.092,3
-9.146,-4.835,1.758,3
-3.706,-5.812,1.088,3
-8.878,-6.597,0.781,3
-9.51,-5.658,10.49,3
-4.587,-6.329,-6.42,3
-7.249,-11.52,-0.865,3
-4.74,-10.35,3.961,3
-9.203,-8.895,0.762,3
-9.797,-5.735,5.225,3
-6.541,-4.471,1.662,3
-12.44,-4.375,2.199,3
-6.119,-5.39,0.724,3
-1.79,-5.62,2.16,3
-6.732,-5.888,3.635,3
-5.372,-6.195,1.624,3
-9.701,-6.252,6.202,3
-10.6,1.14,-2.512,3
-5.506,-2.632,-0.999,3
-9.95,-2.9,1.452,3
-14.38,2.749,0.59,3
-8.705,-3.743,-1.133,3
-13.48,-2.689,-2.378,3
-5.851,-6.539,-4.945,3
-10.41,-1.885,-2.053,3
-4.989,-4.643,1.452,3
-5.43,-6.903,0.571,3
-13.76,-6.501,-1.784,3
-2.365,-5.984,-2.455,3
-4.683,-3.743,-0.865,3
-1.752,-6.195,1.088,3
-11.85,-22.46,-4.753,3
7.996,-15.04,2.773,3
-1.12,-4.528,-1.535,3
-4.357,-10.2,-1.229,3
-1.465,-9.834,1.222,3
-4.664,-5.697,0.59,3
-7.901,-19.26,-1.784,3
-1.254,-4.222,1.145,3
-6.273,-13.53,2.697,3
-3.936,-7.382,-1.976,3
-2.767,-4.528,1.069,3
-9.49,-18.05,3.635,3
-2.806,-4.95,-3.202,3
-5.411,-10.31,2.045,3
-3.821,-10.37,0.992,3
-1.656,-4.069,0.226,3
-8.552,-17.84,3.214,3
-3.878,-5.831,-3.508,3
-4.012,-7.344,0.896,3
-7.211,-14.39,2.85,3
-1.714,-4.471,-0.539,3
-6.598,-14.3,2.582,3
-4.204,-8.11,-3.623,3
-2.633,-4.184,0.896,3
-9.05,-18.28,3.463,3
-2.403,-5.448,-3.508,3
-4.913,-9.891,2.122,3
-4.951,-10.06,2.237,3
-2.02,-4.164,0.341,3
-8.839,-17.32,3.405,3
-2.844,-6.731,-5.5,3
-3.84,-6.942,1.586,3
-7.786,-14.45,3.463,3
-2.097,-4.624,-0.559,3
-7.039,-14.35,2.965,3
-3.61,-8.072,-5.06,3
-2.959,-4.567,1.279,3
-8.494,-15.71,3.712,3
-2.518,-5.333,-2.627,3
-5.162,-10.29,2.524,3
-4.683,-9.891,0.283,3
