acceleration_x,acceleration_y,acceleration_z,activity
0.43,1.792,12.68,3
0.718,3.822,3.884,3
-2.059,2.481,14.8,3
-0.047,2.749,7.485,3
-0.067,4.243,4.363,3
0.641,1.025,17.04,3
0.335,3.209,4.957,3
-2.442,3.745,7.658,3
0.392,1.83,11.03,3
0.392,3.956,3.367,3
-0.756,1.064,18.29,3
0.143,3.017,5.455,3
-1.714,4.32,5.187,3
0.699,0.757,16.24,3
0.526,3.381,3.846,3
-3.457,3.745,10.03,3
-0.143,2.213,10.11,3
0.641,4.052,3.003,3
-0.852,1.16,18.75,3
0.028,3.209,4.861,3
-1.35,4.512,5.014,3
0.814,1.064,15.59,3
0.488,3.63,3.903,3
-3.668,3.573,11.99,3
-0.411,2.749,8.788,3
0.89,4.109,3.137,3
-1.388,2.021,17.29,3
0.067,2.903,7.313,3
-2.518,4.856,6.03,3
0.028,1.734,14.25,3
0.469,3.899,3.329,3
-3.265,3.477,13.58,3
-0.603,2.96,7.849,3
0.162,4.531,2.601,3
-0.239,1.523,18.73,3
-0.43,3.535,5.397,3
-2.729,4.722,6.987,3
0.162,2.041,12.54,3
0.526,4.128,3.252,3
-2.078,2.749,15.78,3
-0.43,3.439,5.895,3
-0.296,4.665,4.191,3
0.545,1.236,18.19,3
-0.067,3.841,3.827,3
-2.94,4.492,8.175,3
0.373,2.213,11.51,3
0.526,4.512,2.448,3
-1.005,1.887,17.64,3
-0.086,3.381,5.474,3
-1.12,4.799,4.306,3
0.814,1.16,17.16,3
0.488,3.726,3.386,3
-2.595,3.803,10.09,3
-0.028,2.539,9.477,3
0.316,4.416,3.003,3
-0.909,1.562,18.98,3
-0.296,3.573,4.306,3
-1.522,4.856,4.899,3
0.986,1.025,17.37,3
0.488,3.86,2.486,3
-3.131,3.994,10.86,3
-0.067,2.692,9.19,3
0.373,4.512,2.658,3
-0.296,1.37,19.02,3
0.22,3.592,4.037,3
-2.384,5.086,5.589,3
0.45,1.734,14.57,3
0.565,4.128,2.333,3
-2.499,3.19,14.23,3
-0.162,2.864,7.389,3
0.22,4.473,2.467,3
