acceleration_x,acceleration_y,acceleration_z,activity
-0.909,2.577,14.59,4
-0.277,4.416,4.497,4
-1.676,3.65,11.56,4
-0.488,3.745,6.968,4
-1.886,4.263,8.539,4
-0.296,2.998,9.209,4
-1.216,4.186,7.715,4
0.124,2.156,12.85,4
-0.43,4.875,4.804,4
0.181,2.079,14.06,4
0.392,5.029,2.026,4
-0.047,1.907,16.72,4
0.296,4.741,3.022,4
-0.296,2.098,16.03,4
0.143,4.799,3.271,4
-0.871,2.922,13.82,4
-0.526,4.435,4.957,4
-1.005,3.094,13.12,4
-0.335,3.113,7.409,4
-1.273,3.803,9.994,4
-0.162,2.768,10.95,4
-0.641,4.761,5.512,4
0.201,2.424,11.83,4
0.296,4.856,3.214,4
0.392,1.907,15.51,4
0.392,5.029,2.179,4
0.258,1.83,16.95,4
1.273,4.799,1.854,4
-0.641,2.232,15.89,4
0.296,4.665,3.52,4
-0.392,2.136,16.68,4
0.086,3.669,6.336,4
-1.541,3.286,12.85,4
-0.469,3.841,5.915,4
-1.944,4.454,7.887,4
0.047,2.768,10.09,4
-1.446,5.412,3.903,4
0.584,1.696,13.71,4
-0.201,4.933,3.022,4
0.794,1.447,17.06,4
0.833,4.818,1.394,4
-0.526,2.194,17.2,4
0.143,5.105,2.256,4
-0.354,2.232,15.63,4
0.201,4.109,4.899,4
-1.35,2.96,13.67,4
-0.316,4.416,4.746,4
-2.231,4.167,10.51,4
-0.162,3.42,7.428,4
-1.407,4.818,6.432,4
0.392,2.5,11.05,4
-0.948,4.952,5.244,4
0.124,3.017,8.807,4
0.105,5.354,1.739,4
0.526,1.543,16.91,4
0.833,5.067,0.685,4
-1.005,2.462,17.69,4
0.43,4.856,3.118,4
-0.507,2.213,15.24,4
0.814,4.32,3.559,4
-1.58,3.42,11.99,4
-0.277,3.899,6.24,4
-1.982,3.841,11.22,4
0.545,2.711,9.133,4
-1.733,4.512,8.194,4
0.737,1.887,13,4
-1.139,5.373,4.401,4
0.833,1.696,13.73,4
0.469,5.259,0.858,4
0.794,1.294,17.08,4
0.699,5.086,0.724,4
-0.181,1.677,17.91,4
0.89,4.875,1.49,4
-1.331,2.673,15.15,4
0.22,4.339,4.421,4
-1.484,2.96,13.79,4
0.201,3.228,7.217,4
-2.001,3.784,10.99,4
0.009,3.228,7.083,4
-1.752,4.665,7.179,4
0.756,2.232,10.8,4
-0.488,5.182,3.539,4
1.024,1.543,14.59,4
-0.392,5.201,3.156,4
0.66,1.543,17.04,4
0.718,5.086,0.954,4
0.354,1.504,18,4
0.814,4.837,1.892,4
-0.43,2.27,16.05,4
-0.047,4.148,5.148,4
-1.541,3.247,12.43,4
0.316,3.841,5.532,4
-1.484,3.918,9.535,4
0.354,2.864,8.462,4
-1.599,4.128,8.998,4
0.469,2.194,11.6,4
-0.928,4.914,5.359,4
0.718,1.504,15.99,4
-0.756,5.105,4.497,4
0.737,1.313,17.1,4
0.909,5.01,0.877,4
0.181,1.581,17.81,4
1.024,4.895,1.413,4
-1.273,2.539,16.26,4
0.028,4.818,3.329,4
-2.059,3.65,12.64,4
-0.43,3.86,5.972,4
-1.905,3.765,11.47,4
0.201,2.577,9.611,4
-1.024,4.397,7.773,4
0.162,2.749,10.11,4
-0.392,5.182,3.329,4
0.047,1.945,14.25,4
-0.411,5.278,3.195,4
-0.507,1.811,17.69,4
0.622,5.105,0.705,4
-0.737,1.964,17,4
0.794,5.163,0.628,4
-1.637,2.424,16.68,4
0.162,3.937,5.474,4
-1.81,3.209,12.5,4
0.086,2.96,8.52,4
-2.116,4.358,8.634,4
-0.047,3.056,8.634,4
-1.254,4.99,5.34,4
0.009,2.194,11.91,4
-0.737,4.971,4.823,4
-0.028,1.638,16.28,4
0.584,5.105,1.586,4
-1.005,2.117,16.85,4
1.063,4.856,1.816,4
-0.928,2.021,17.87,4
0.143,4.799,2.831,4
-1.522,2.385,16.35,4
0.43,4.607,3.214,4
-1.656,3.401,12.16,4
0.009,3.784,5.915,4
-2.02,4.435,8.692,4
0.162,3.017,8.462,4
-1.81,4.435,8.271,4
0.086,2.385,11.47,4
-0.679,5.01,4.708,4
0.201,2.156,12.14,4
0.277,5.259,1.643,4
-0.124,1.715,16.72,4
1.12,5.144,0.666,4
-0.584,1.983,18.06,4
0.909,5.163,1.107,4
-1.676,2.654,16.35,4
0.124,4.952,3.022,4
-1.331,2.596,15.61,4
-0.411,4.033,5.512,4
-2.097,3.592,12.48,4
-0.258,3.113,8.175,4
-1.752,4.358,8.366,4
-0.124,3.037,8.615,4
-0.718,5.067,4.306,4
-0.067,2.098,12.79,4
-0.526,5.201,3.31,4
-0.162,1.619,17.66,4
0.603,5.239,0.264,4
-0.699,1.849,18.77,4
0.756,5.029,0.934,4
-0.852,2.156,17.33,4
-0.009,4.607,3.674,4
-1.656,2.807,14.74,4
0.067,4.454,4.172,4
-2.116,3.899,11.07,4
-0.22,3.477,7.006,4
-1.292,4.607,7.485,4
-0.201,2.826,9.937,4
-1.426,4.722,6.796,4
0.009,1.849,13.35,4
-0.277,5.22,3.367,4
-0.239,2.098,14.11,4
0.565,5.297,-0.118,4
0.239,1.523,17.6,4
0.775,5.01,0.8,4
-0.565,1.811,18.86,4
0.66,5.144,0.934,4
-1.446,2.615,16.3,4
-0.411,4.741,3.559,4
-2.116,3.86,11.45,4
-0.43,3.458,6.585,4
-1.944,3.803,10.9,4
-0.201,2.788,9.362,4
-1.656,4.626,7.083,4
-0.22,2.941,9.707,4
-0.565,5.373,3.444,4
-0.162,2.251,13.33,4
0.737,5.335,0.111,4
-0.181,1.753,17.75,4
0.852,5.239,-0.041,4
-0.89,2.06,18.48,4
0.373,5.508,1.126,4
-0.794,2.251,16.26,4
0.277,4.454,4.133,4
-1.273,2.692,14.76,4
-0.488,3.86,5.895,4
-2.327,3.975,11.43,4
-0.277,3.65,5.876,4
-1.503,4.492,8.002,4
-0.009,2.711,9.86,4
-1.197,4.569,7.064,4
-0.354,2.117,13.4,4
-0.277,5.144,4.382,4
-0.622,2.136,16.35,4
1.082,5.067,1.011,4
-0.411,1.849,16.87,4
0.718,5.22,0.954,4
-0.89,2.424,17.54,4
0.641,5.431,1.432,4
-1.216,2.615,16.01,4
0.067,4.914,3.233,4
-1.982,3.707,12.26,4
-0.43,4.033,5.781,4
-2.001,4.109,11.56,4
-0.22,3.401,8.903,4
-1.005,4.55,7.753,4
-0.277,3.343,9.133,4
-0.143,5.105,4.631,4
-0.45,2.519,12.47,4
0.718,5.259,1.375,4
-0.354,2.117,16.26,4
0.699,5.354,1.318,4
-1.254,2.519,17.67,4
0.794,5.297,1.777,4
-1.35,2.443,17.54,4
0.143,4.895,3.788,4
-2.135,3.171,14.52,4
-0.181,3.841,6.259,4
-2.365,4.167,10.72,4
-0.009,3.573,6.662,4
-1.101,4.78,6.738,4
0.009,2.788,10.36,4
-1.158,4.99,6.164,4
0.105,1.849,14.34,4
0.296,5.45,2.294,4
-0.986,2.041,18.71,4
0.775,5.393,0.341,4
-0.66,2.002,17.62,4
0.775,5.067,1.413,4
-1.676,2.117,18.29,4
0.181,5.163,1.72,4
-2.231,3.19,13.61,4
-0.296,4.263,5.014,4
-2.499,4.416,9.631,4
-0.143,3.324,7.6,4
-1.963,4.263,9.477,4
0.009,2.558,10.7,4
-1.273,5.086,5.819,4
-0.124,2.634,10.82,4
-0.181,5.488,1.95,4
-0.047,1.983,14.92,4
0.469,5.603,1.337,4
-0.66,2.156,17.67,4
0.852,5.393,0.724,4
-1.58,2.462,17.64,4
0.277,5.335,1.854,4
-1.426,2.462,17.43,4
-0.067,4.454,4.172,4
-1.58,3.132,13.58,4
-0.047,3.554,6.336,4
-1.829,3.975,10.3,4
-0.584,3.535,6.662,4
-1.733,4.703,7.389,4
-0.852,2.826,10.4,4
-1.388,4.818,6.125,4
-0.756,2.194,13.81,4
-0.124,5.124,2.658,4
-0.833,2.079,16.62,4
0.009,5.163,2.084,4
-0.507,1.907,15.4,4
-0.277,2.692,12.47,5
-0.909,2.845,10.88,5
0.469,3.86,5.455,5
0.852,1.581,16.85,5
-0.43,5.297,0.59,5
0.622,2.156,14.9,5
-1.522,3.439,9.726,5
-0.335,3.516,7.638,5
-0.124,1.811,15.89,5
-1.197,5.029,1.049,5
0.814,1.581,16.33,5
-2.212,3.956,7.773,5
-0.296,3.228,9.228,5
-0.89,2.27,14.3,5
-0.775,5.124,0.781,5
0.565,1.581,17.16,5
0.565,1.581,17.16,5
0.565,1.581,17.16,5
0.143,2.73,10.74,5
-0.641,4.588,3.539,5
-0.948,4.856,1.509,5
-0.909,2.577,12.93,5
0.067,1.849,15.49,5
0.392,1.83,15.2,5
0.124,3.247,7.543,5
-0.373,4.818,1.93,5
-1.925,4.569,4.899,5
-1.235,2.711,12.66,5
0.411,1.485,17,5
0.66,1.983,12.6,5
-0.277,3.918,5.168,5
-0.833,5.01,1.107,5
-2.078,4.167,7.332,5
-0.641,2.309,14.15,5
0.718,1.715,15.61,5
0.239,3.037,9.152,5
-0.373,4.741,2.792,5
-1.522,4.933,2.371,5
-2.097,3.401,11.07,5
0.162,1.792,16.51,5
0.986,1.811,13.71,5
-0.354,3.726,6.93,5
-1.082,4.78,2.007,5
-1.81,3.362,10.53,5
0.296,1.677,16.1,5
0.871,1.734,13.92,5
-0.181,3.496,7.026,5
-0.411,4.971,1.413,5
-1.618,4.492,5.091,5
-1.273,2.826,12.68,5
0.469,1.753,16.09,5
0.296,2.443,11.78,5
-0.258,4.109,5.014,5
-0.89,4.856,1.758,5
-1.848,3.765,8.711,5
-0.201,2.06,15.11,5
1.043,1.658,15.03,5
0.45,3.228,8.098,5
-0.507,4.856,2.352,5
-1.944,4.703,4.765,5
-1.407,2.826,13.06,5
0.852,1.581,16.12,5
0.488,2.29,12.02,5
-0.373,4.224,5.091,5
-0.565,4.952,1.528,5
-1.733,3.899,8.098,5
-0.201,2.232,14.36,5
0.699,1.868,15.28,5
0.469,3.171,8.481,5
-0.181,4.837,2.716,5
-1.637,4.952,3.616,5
-1.522,3.247,11.34,5
0.45,1.83,15.95,5
0.45,2.29,13.06,5
-0.162,3.956,5.666,5
-0.507,5.086,1.854,5
-1.58,4.186,7.14,5
-0.411,2.5,13.88,5
0.852,1.849,15.59,5
0.775,2.845,10.11,5
0.124,4.607,3.559,5
-0.986,4.952,2.199,5
-1.331,3.401,10.03,5
0.43,1.83,15.68,5
1.216,1.849,14.27,5
0.794,3.362,7.236,5
-0.047,4.895,1.93,5
-1.848,4.607,5.876,5
-0.699,2.768,12.79,5
0.833,1.734,15.7,5
1.024,2.558,10.97,5
0.201,4.263,4.574,5
-0.852,5.105,1.758,5
-1.618,3.745,8.884,5
0.162,2.079,14.94,5
1.177,1.868,14.84,5
0.699,3.439,7.964,5
-0.373,5.067,2.563,5
-1.848,4.818,5.321,5
-1.426,3.113,13.17,5
0.45,1.792,16.26,5
0.66,2.596,11.18,5
-0.258,4.397,4.784,5
-0.794,5.163,1.49,5
-1.465,3.918,8.156,5
-0.009,2.232,13.88,5
1.292,1.907,14.44,5
1.101,3.152,8.5,5
0.526,4.646,2.697,5
-1.197,4.837,3.884,5
-0.047,2.29,14.3,5
0.948,1.715,16.07,5
1.216,2.098,13.42,5
0.373,3.975,6.202,5
-0.852,5.124,2.199,5
-1.618,4.243,7.849,5
-0.086,2.519,13.75,5
1.216,2.06,14.82,5
0.469,3.381,9.209,5
-0.162,4.856,2.467,5
-1.944,4.205,7.562,5
-1.503,3.305,11.28,5
1.082,1.658,15.89,5
0.871,2.136,13.58,5
-0.105,3.956,5.972,5
-0.909,5.144,1.356,5
-1.79,4.224,6.987,5
-0.43,2.443,13.61,5
1.082,1.811,15.78,5
0.335,3.113,9.765,5
0.181,4.684,2.448,5
-1.752,4.416,5.895,5
-1.637,3.477,9.918,5
0.641,1.715,16.41,5
1.446,1.677,15.19,5
0.488,3.496,7.217,5
-0.277,5.048,1.528,5
-1.637,3.726,9.401,5
-0.794,2.711,13.1,5
1.043,1.658,16.74,5
0.622,2.519,12.08,5
0.22,4.339,4.152,5
-0.986,5.105,1.049,5
-1.177,2.903,12.24,5
1.043,1.523,16.43,5
1.331,1.543,16.1,5
0.756,2.883,8.979,5
-0.201,4.703,2.314,5
-1.79,4.837,3.559,5
-1.695,3.094,11.41,5
0.718,1.447,16.24,5
1.388,1.638,13.54,5
0.335,3.42,6.681,5
-0.699,4.703,2.141,5
-1.848,3.994,7.026,5
-0.354,2.232,13.42,5
1.369,1.466,15.72,5
0.679,2.768,10.19,5
-0.067,4.435,3.29,5
-1.235,4.78,2.237,5
-2.001,3.42,9.726,5
0.277,1.734,15.66,5
0.89,2.596,10.45,5
0.565,3.458,6.681,5
-0.641,4.856,1.681,5
-2.02,4.243,6.681,5
-0.565,2.347,13.46,5
0.871,1.562,16.53,5
1.063,2.577,10.24,5
-0.699,4.971,1.49,5
-1.35,4.933,2.333,5
-0.603,2.443,13,5
0.411,1.792,15.51,5
0.756,1.868,15.07,5
0.469,3.458,7.255,5
-0.258,4.875,1.452,5
-1.848,3.573,9.803,5
-0.756,2.558,13.21,5
1.082,1.753,15.13,5
0.833,2.481,11.39,5
-0.067,4.416,4.325,5
-0.986,4.971,1.681,5
-1.81,3.63,9.133,5
1.12,1.504,16.64,5
0.986,2.232,12.01,5
0.067,4.09,4.612,5
-0.507,4.818,0.8,5
1.312,1.619,15.45,5
-1.944,3.765,8.462,5
0.565,3.075,8.788,5
0.124,2.041,13.94,5
-0.699,4.837,1.279,5
1.063,1.466,16.74,5
-1.848,4.071,6.432,5
0.181,3.381,6.738,5
-0.89,2.309,13.39,5
-0.277,4.512,1.471,5
0.833,1.351,16.83,5
-1.331,4.397,3.942,5
0.526,2.96,9.075,5
-1.292,2.788,11.72,5
-0.316,4.435,3.118,5
1.177,1.447,15.99,5
-1.541,4.55,3.214,5
0.603,2.788,9.439,5
-1.292,2.922,10.78,5
0.086,4.473,2.601,5
1.158,1.6,16.7,5
-1.407,4.914,2.429,5
1.101,2.519,10.59,5
-1.752,3.401,9.554,5
0.201,4.033,4.057,5
1.063,1.562,16.58,5
-1.158,4.971,1.318,5
1.407,1.887,12.91,5
-1.254,2.922,11.28,5
0.086,3.745,5.551,5
0.66,1.581,16.22,5
-0.814,4.703,1.26,5
1.101,1.811,13.86,5
-1.599,3.056,10.47,5
0.411,3.477,6.719,5
0.047,1.849,16.28,5
-0.89,4.703,1.892,5
1.292,1.581,15.59,5
-1.714,3.477,8.749,5
0.603,3.056,8.29,5
-0.009,1.907,15.09,5
-0.526,4.684,0.762,5
1.063,1.619,16.33,5
-1.925,3.937,7.619,5
-0.143,4.071,5.474,5
-0.507,2.251,14.52,5
-0.469,4.761,1.356,5
1.158,1.581,16.55,5
-1.829,4.282,6.068,5
0.584,3.401,6.662,5
-0.507,2.385,13.14,5
-0.373,4.856,1.509,5
1.216,1.638,15.82,5
-1.886,4.607,4.88,5
0.201,3.267,8.194,5
-1.388,2.749,12.12,5
-0.239,4.454,2.275,5
0.775,1.523,16.18,5
-1.58,4.588,3.233,5
0.967,2.558,9.994,5
-0.814,2.519,13.52,5
-0.162,4.55,3.367,5
0.986,1.658,16.85,5
-1.235,4.933,2.122,5
0.814,2.462,11.14,5
-0.679,2.5,12.91,5
-0.143,4.263,3.942,5
0.814,1.772,16.6,5
-1.139,5.201,0.992,5
0.852,2.194,12.71,5
-1.426,2.96,11.62,5
-0.047,3.822,6.106,5
0.354,1.753,16.14,5
-1.216,4.703,2.007,5
1.35,1.581,14.52,5
-1.848,3.267,9.573,5
0.277,3.381,7.428,5
-0.105,1.964,15.7,5
-0.105,1.964,15.7,5
-0.105,1.964,15.7,5
0.89,1.658,15.63,5
0.373,3.228,8.232,5
-0.737,4.837,1.413,5
-1.426,4.492,4.306,5
-1.158,2.654,12.71,5
0.814,1.543,16.91,5
0.622,2.194,12.45,5
-0.124,3.918,5.091,5
-1.101,4.512,3.271,5
-1.522,3.726,7.581,5
-0.22,2.079,14.76,5
0.871,1.677,16.26,5
0.565,2.922,9.075,5
0.143,4.377,2.371,5
-1.216,4.626,2.601,5
-1.561,3.017,10.99,5
0.086,1.887,16.64,5
0.603,2.845,9.535,5
0.296,3.63,5.991,5
-0.545,4.799,1.394,5
-1.867,4.09,6.642,5
-0.66,2.366,13.92,5
0.622,1.734,16.45,5
0.526,2.788,10.03,5
-0.277,4.722,1.586,5
-1.618,4.128,6.24,5
-1.695,3.209,10.17,5
-0.162,2.041,16.16,5
1.024,1.887,14.23,5
0.316,3.611,6.528,5
-0.392,4.837,1.662,5
-1.752,3.362,9.765,5
-0.852,2.519,13.35,5
0.909,1.658,16.77,5
0.833,2.5,10.97,5
0.086,4.282,3.674,5
-0.814,4.856,1.509,5
-0.871,2.539,13,5
1.024,1.619,16.79,5
1.12,1.715,15.34,5
0.718,3.247,7.638,5
-0.181,4.761,1.567,5
-1.637,4.607,4.976,5
0.316,1.887,15.84,5
1.541,1.581,14.98,5
1.005,2.309,11.6,5
-0.258,4.875,1.662,5
-0.967,5.105,1.432,5
-1.81,3.784,8.385,5
-0.181,2.06,15.07,5
0.469,2.29,12.35,5
0.239,3.247,8.328,5
-0.871,4.914,1.318,5
-1.867,3.822,7.926,5
-1.446,2.903,11.74,5
0.775,1.6,16.22,5
-0.143,3.209,9.075,5
-0.488,4.588,2.486,5
-1.254,4.665,3.444,5
-1.58,3.075,11.66,5
0.737,1.543,16.68,5
0.679,2.098,12.83,5
0.105,4.109,4.784,5
-0.948,4.99,1.777,5
-2.231,4.128,8.577,5
-0.162,2.098,14.21,5
1.733,1.236,14.55,5
-0.028,4.416,3.731,6
0.699,2.979,11.41,6
0.699,2.041,14.48,6
-1.905,4.703,3.693,6
0.565,4.377,5.263,6
0.948,2.558,14.32,6
-2.097,3.937,9.86,6
-1.714,4.895,2.39,6
0.909,2.462,13.52,6
-0.411,2.347,14.23,6
-2.729,4.818,4.708,6
0.526,3.726,7.562,6
0.986,2.002,15.38,6
-2.059,3.381,12.02,6
-0.871,4.626,3.444,6
0.565,2.941,11.53,6
-1.465,2.979,12.24,6
-2.097,4.99,2.582,6
0.373,4.09,5.761,6
0.086,2.213,15.43,6
-2.48,4.473,8.5,6
-0.928,5.029,2.084,6
1.656,2.079,14.76,6
-0.296,2.309,14.15,6
-1.867,5.373,1.203,6
1.139,3.305,8.596,6
0.986,1.811,16.68,6
-2.901,5.22,4.842,6
-0.871,4.684,3.137,6
0.565,2.634,13.12,6
-1.829,3.305,11.18,6
-1.848,5.029,1.758,6
1.407,2.481,12.33,6
0.565,1.83,15.22,6
-2.423,4.588,6.279,6
0.679,3.803,5.934,6
1.12,2.021,14.99,6
-2.518,4.263,8.807,6
-1.369,4.856,2.582,6
1.043,2.96,10.44,6
-1.005,2.519,13.31,6
-2.461,4.971,4.018,6
0.737,4.014,5.148,6
0.794,2.002,15.34,6
-2.25,3.803,10.32,6
-0.22,4.569,3.731,6
1.024,2.788,12.14,6
0.22,2.232,14.82,6
-2.423,4.78,6.585,6
0.775,4.167,5.532,6
0.967,2.539,14.92,6
-2.25,4.301,9.19,6
-1.139,5.067,1.892,6
1.082,2.443,14.34,6
-0.641,2.519,14.21,6
-2.633,5.086,3.482,6
0.814,3.63,7.964,6
1.082,1.811,16.24,6
-1.752,3.496,11.37,6
-0.871,4.761,3.31,6
0.948,2.788,12.39,6
-1.79,3.286,11.97,6
-1.733,4.818,1.586,6
0.794,3.765,6.01,6
0.296,1.696,15.84,6
-2.518,4.32,7.926,6
-1.139,5.01,2.007,6
0.679,2.424,15.11,6
-1.292,2.826,13.82,6
-1.407,4.952,1.95,6
1.12,3.152,9.018,6
0.469,1.868,15.57,6
-2.633,4.895,4.478,6
0.143,4.224,4.344,6
0.814,2.615,12.41,6
-2.384,3.439,11.37,6
-1.81,4.741,2.697,6
1.369,2.711,11.68,6
0.009,2.136,15.01,6
-2.959,4.626,7.753,6
0.507,4.148,5.436,6
1.139,2.251,14.38,6
-2.633,4.033,9.611,6
-1.484,4.99,1.643,6
0.718,3.439,8.864,6
-1.752,2.883,14.57,6
-2.863,5.086,4.152,6
0.411,4.301,3.654,6
0.814,1.964,15.68,6
-2.48,3.554,11.35,6
-0.277,4.531,2.716,6
0.775,2.692,12.71,6
-0.622,2.462,14.67,6
-2.039,5.029,1.835,6
0.392,4.033,5.761,6
0.507,2.098,14.84,6
-2.844,4.339,8.29,6
-0.967,4.875,1.95,6
-0.277,2.711,14.15,6
-1.771,2.749,13.48,6
-2.154,4.722,3.903,6
0.794,3.343,8.596,6
0.028,2.194,15.01,6
-2.633,3.918,9.745,6
0.047,4.358,4.037,6
0.718,2.673,12.62,6
-2.327,3.343,12.2,6
-1.771,4.952,2.333,6
0.641,4.109,6.03,6
0.067,2.156,15.34,6
-2.25,4.358,8.807,6
-0.526,4.741,2.582,6
0.45,2.634,13.96,6
-1.58,2.941,13.56,6
-1.177,4.914,1.873,6
0.871,3.65,8.271,6
0.43,2.175,14.84,6
-2.633,4.875,5.608,6
0.047,4.473,3.712,6
0.584,2.673,13,6
-2.288,3.305,12.02,6
-1.867,4.856,2.199,6
0.296,3.132,10.95,6
-0.833,2.443,14.42,6
-2.748,4.492,8.002,6
0.526,4.186,5.589,6
0.469,2.462,13.63,6
-2.346,3.918,9.535,6
-1.005,4.78,2.141,6
0.545,3.669,8.347,6
-0.814,2.539,14,6
-2.537,4.952,5.646,6
0.047,4.607,3.444,6
-0.067,2.615,14.67,6
-2.25,3.669,11.22,6
-0.354,4.607,3.482,6
0.584,3.094,11.43,6
-0.45,2.424,14.34,6
-2.518,4.531,6.528,6
0.584,4.09,6.068,6
0.22,2.481,13.84,6
-2.94,4.186,9.171,6
-1.292,4.569,3.29,6
0.718,3.477,9.133,6
-0.143,2.328,14.57,6
-2.71,4.722,5.263,6
0.641,3.784,8.251,6
0.277,2.29,14.44,6
-2.614,3.688,10.78,6
0.105,4.282,3.942,6
0.124,3.152,11.76,6
-2.48,3.381,12.27,6
-1.695,4.588,3.444,6
0.948,3.994,6.336,6
-0.296,2.251,14.36,6
-2.48,4.339,8.577,6
-0.66,4.531,3.31,6
0.105,2.558,14.5,6
-2.174,3.19,12.69,6
-0.775,4.531,3.386,6
0.507,3.65,8.462,6
-0.545,2.826,14.15,6
-2.078,4.684,5.838,6
0.545,4.416,4.306,6
0.181,3.171,12.45,6
-2.346,3.65,11.62,6
-1.292,4.703,3.003,6
0.373,3.228,10.74,6
-1.12,2.826,13.12,6
-2.231,4.55,7.217,6
0.775,4.148,6.125,6
0.201,2.96,12.6,6
-1.867,3.152,12.47,6
-0.928,4.626,3.041,6
0.392,3.841,8.309,6
-1.733,2.979,13.71,6
-1.848,4.761,5.168,6
0.622,4.224,4.938,6
0.277,2.692,13.79,6
-2.193,3.63,11.16,6
-1.561,4.856,3.022,6
0.603,3.247,11.07,6
-1.005,2.711,14.11,6
-2.193,4.895,3.597,6
0.89,4.186,5.57,6
1.024,3.975,6.777,6
-2.691,4.109,10.49,6
-1.177,4.703,3.061,6
0.871,3.784,8.079,6
-1.197,2.826,14.04,6
-2.384,5.048,5.857,6
0.584,4.186,7.006,6
0.124,2.807,13.73,6
-2.193,3.611,11.53,6
-0.143,4.492,3.559,6
0.335,3.286,10.72,6
-2.116,3.343,12.18,6
-1.465,4.78,3.29,6
0.718,4.397,5.397,6
-0.871,2.711,14.28,6
-2.097,4.014,9.382,6
-0.392,4.531,3.156,6
-0.143,3.19,12.62,6
-1.388,2.903,13.33,6
-1.235,4.875,3.156,6
0.737,4.109,6.987,6
0.067,2.615,14.3,6
-1.944,4.397,7.198,6
0.316,4.416,3.616,6
0.22,3.42,11.01,6
-1.982,3.152,13.52,6
-1.733,4.933,3.271,6
0.392,3.707,9.113,6
-0.277,2.385,15.01,6
-2.212,3.899,9.745,6
0.296,4.263,4.421,6
0.373,2.788,12.69,6
-1.407,2.807,13.61,6
-1.216,4.703,2.697,6
0.316,3.86,7.792,6
-1.216,2.692,13.9,6
-2.097,4.569,6.164,6
0.162,4.301,4.037,6
0.028,2.462,14.34,6
-2.269,3.439,11.34,6
-1.216,4.684,2.85,6
-0.124,3.535,10.22,6
-1.12,2.634,14.98,6
-1.12,4.588,3.137,6
0.603,4.186,5.206,6
-0.162,2.979,13.88,6
-2.48,4.243,10.05,6
-0.469,4.665,2.831,6
0.584,3.688,8.634,6
-1.273,2.768,14.25,6
-1.829,4.626,5.225,6
0.545,3.956,6.93,6
-0.392,2.654,14.13,6
-2.767,3.688,11.55,6
-0.047,4.377,4.152,6
0.699,2.922,11.32,6
-1.12,2.634,14.09,6
-1.35,4.665,3.75,6
0.507,4.358,6.049,6
-0.737,2.73,14.15,6
-1.79,3.918,8.749,6
-0.373,4.301,3.195,6
0.296,2.883,12.73,6
-1.484,2.941,13.15,6
-1.254,4.722,3.176,6
0.469,3.994,7.753,6
0.028,2.596,13.98,6
-2.365,4.646,6.642,6
0.239,4.148,4.401,6
0.392,3.113,11.03,6
-2.308,3.401,11.66,6
-1.503,4.473,3.923,6
0.679,3.362,9.573,6
-0.526,2.577,13.92,6
-2.078,4.128,9.113,6
0.469,4.282,5.57,6
-0.239,3.017,12.83,6
-1.925,2.998,12.43,6
-0.603,4.128,3.616,6
0.565,3.745,7.753,6
-1.35,2.807,13.48,6
-2.327,4.435,7.983,6
-0.009,4.416,3.961,6
-0.181,2.998,13.15,6
-1.944,2.998,12.77,6
-1.177,4.512,3.731,6
0.162,3.726,9.171,6
-0.967,2.883,13.58,6
-2.039,4.569,5.493,6
0.507,4.167,5.091,6
-0.105,3.075,12.71,6
-2.288,3.171,12.79,6
-2.557,4.722,5.8,6
0.526,3.899,7.217,6
-1.312,2.654,13.77,6
-2.039,4.301,7.026,6
0.181,4.167,4.286,6
-0.086,2.845,13.27,6
-2.442,3.247,12.54,6
-0.986,4.454,3.731,6
0.22,3.707,9.42,6
-0.373,2.692,13.46,6
-1.714,4.397,5.206,6
0.507,4.243,5.053,6
-0.181,2.692,13.88,6
-2.327,3.65,11.34,6
-1.79,4.339,4.708,6
0.679,2.941,8.922,6
-1.331,4.435,3.865,7
1.158,3.305,9.516,7
1.139,2.577,13.6,7
-0.641,2.711,13.56,7
-3.648,4.473,6.355,7
-1.963,4.32,3.176,7
1.12,3.63,7.658,7
1.426,2.692,13.06,7
0.124,2.634,14.67,7
-3.821,4.703,9.113,7
-2.518,4.435,3.061,7
0.258,3.994,4.21,7
1.426,2.807,10.97,7
0.718,2.405,14.23,7
-3.591,4.397,10.47,7
-3.591,4.78,4.382,7
-0.737,4.186,4.152,7
1.292,3.037,9.726,7
0.814,2.692,12.73,7
-1.082,2.845,13.39,7
-3.419,4.569,6.987,7
-1.925,4.301,4.152,7
0.948,3.516,7.945,7
0.737,2.903,12.12,7
-0.488,2.883,13.08,7
-3.17,4.531,8.96,7
-2.25,4.243,4.842,7
-0.162,4.358,4.306,7
1.024,3.401,10.36,7
0.22,2.998,12.96,7
-3.189,4.435,11.76,7
-2.901,4.301,6.202,7
-0.45,3.841,4.612,7
0.66,3.381,8.673,7
0.162,3.056,11.51,7
-1.752,3.401,13.04,7
-3.859,4.818,8.213,7
-1.522,4.148,4.919,7
1.273,3.63,6.719,7
1.312,2.998,11.01,7
-0.66,3.152,13.04,7
-3.572,4.818,9.918,7
-2.576,4.224,5.57,7
0.201,3.899,4.478,7
1.35,3.439,9.247,7
0.392,3.19,12.27,7
-3.055,4.588,11.43,7
-3.591,4.588,7.753,7
-1.177,4.052,4.765,7
1.407,3.286,7.964,7
0.679,3.209,11.49,7
-2.997,4.167,13.04,7
-2.844,4.205,12.37,7
-2.442,4.033,5.244,7
1.101,3.305,6.949,7
1.254,3.132,9.975,7
-0.373,3.113,12.89,7
-3.821,4.914,10.34,7
-3.189,4.492,5.474,7
