acceleration_x,acceleration_y,acceleration_z,activity
-8.897,0.4766,-0.4982,0.0
-8.56,0.4311,-0.5868,0.0
-8.931,0.5628,-0.9652,0.0
-9.084,0.4215,-0.7377,0.0
-10.03,-0.2251,-0.2994,0.0
-10.85,-1.078,0.2539,0.0
-11.95,-1.847,1.14,0.0
-12.71,-2.172,1.708,0.0
-12.65,-2.658,2.57,0.0
-12.1,-2.567,2.783,0.0
-11.41,-2.218,2.843,0.0
-10.81,-2.045,2.932,0.0
-9.824,-2.096,3.142,0.0
-8.972,-2.321,3.389,0.0
-8.756,-2.733,3.382,0.0
-8.821,-2.805,3.205,0.0
-9.314,-2.577,2.831,0.0
-9.774,-2.364,2.517,0.0
-10.29,-2.34,2.247,0.0
-11.06,-2.122,1.976,0.0
-11.85,-1.894,1.856,0.0
-12.63,-1.684,1.528,0.0
-12.56,-1.456,1.004,0.0
-12.82,-1.109,0.8335,0.0
-12.24,-0.4048,-0.182,0.0
-10.58,-0.9556,0.007185,0.0
-8.993,0.05509,0.08143,0.0
-8.442,0.5245,-0.08143,0.0
-7.781,0.1916,-0.4191,0.0
-8.893,0.4167,-0.6634,0.0
-9.487,0.07425,-0.08383,0.0
-10.74,-0.7353,-0.194,0.0
-11.9,-1.394,0.503,0.0
-12.63,-2.488,1.166,0.0
-12.96,-2.4,1.736,0.0
-12.45,-2.4,2.302,0.0
-11.97,-2.211,2.373,0.0
-11.02,-1.667,2.579,0.0
-10.09,-1.693,2.726,0.0
-9.163,-2.673,2.965,0.0
-8.689,-3.238,2.948,0.0
-8.265,-3.832,3.006,0.0
-8.933,-3.985,3.023,0.0
-9.53,-3.243,2.431,0.0
-10.11,-2.697,2.211,0.0
-11.35,-2.596,2.361,0.0
-12.1,-2.091,2.105,0.0
-12.5,-1.832,3.09,0.0
-12.6,-1.188,2.259,0.0
-12.86,-1.351,1.894,0.0
-11.94,-1.126,1.327,0.0
-11.11,-0.4551,0.8359,0.0
-9.97,-0.02874,0.4718,0.0
-8.921,1.372,-0.2084,0.0
-8.356,0.8095,-0.5437,0.0
-8.713,0.3353,-0.7616,0.0
-8.929,-0.4311,-0.2443,0.0
-9.839,-0.6826,0.2227,0.0
-10.83,-1.547,0.7999,0.0
-11.88,-2.017,1.703,0.0
-12.82,-1.962,1.722,0.0
-12.55,-2.594,2.347,0.0
-12.02,-2.486,2.886,0.0
-11.39,-2.347,2.778,0.0
-10.41,-2.582,3.451,0.0
-9.566,-2.088,3.473,0.0
-9.293,-2.251,3.482,0.0
-8.814,-2.402,3.317,0.0
-8.684,-2.975,3.03,0.0
-9.283,-2.867,2.833,0.0
-10.02,-2.534,2.318,0.0
-10.75,-1.985,2.541,0.0
-11.54,-1.617,1.971,0.0
-11.89,-2.045,2.34,0.0
-12.15,-2.024,1.863,0.0
-12.18,-2.613,2.184,0.0
-12.03,-1.995,1.806,0.0
-11.35,-1.806,1.329,0.0
-10.36,-1.193,1.035,0.0
-9.13,-0.8909,0.7856,0.0
-8.399,-0.5652,0.297,0.0
-7.813,-0.4574,0.1653,0.0
-8.066,-1.004,0.2371,0.0
-8.581,-1.032,0.2563,0.0
-9.295,-1.296,0.3329,0.0
-10.3,-1.959,0.8143,0.0
-11.2,-2.4,1.262,0.0
-11.85,-2.709,1.758,0.0
-12.25,-2.797,2.213,0.0
-12.09,-2.632,2.491,0.0
-11.35,-2.431,3.106,0.0
-11.14,-1.942,2.984,0.0
-10.52,-1.978,2.967,0.0
-9.029,-2.601,3.487,0.0
-8.486,-2.886,3.83,0.0
-9.017,-3.284,3.789,0.0
-9.46,-2.888,3.502,0.0
-10.12,-2.735,3.092,0.0
-10.64,-2.256,3.061,0.0
-11.05,-2.5,2.714,0.0
-11.26,-2.292,2.867,0.0
-11.1,-2.333,2.388,0.0
-11.12,-2.326,2.395,0.0
-11.11,-1.526,1.768,0.0
-10.57,-0.5365,1.245,0.0
-9.535,-0.1317,0.8359,0.0
-8.524,-0.2132,0.4982,0.0
-7.995,0.3305,0.07664,0.0
-8.773,-0.467,0.06946,0.0
-9.008,-0.4814,-0.1772,0.0
-9.973,-1.289,0.5604,0.0
-10.22,-1.25,0.9844,0.0
-10.76,-1.861,1.636,0.0
-11.59,-2.402,2.45,0.0
-11.81,-2.043,2.697,0.0
-10.97,-2.254,3.463,0.0
-10.85,-2.735,3.612,0.0
-10.25,-2.311,3.928,0.0
-9.281,-1.626,4.151,0.0
-9.547,-1.095,3.957,0.0
-8.986,-1.399,4.134,0.0
-8.806,-2.045,4.175,0.0
-9.566,-2.306,3.561,0.0
-10.2,-2.165,3.312,0.0
-10.7,-2.211,3.015,0.0
-11.01,-2.314,3.226,0.0
-11.38,-1.985,2.826,0.0
-11.11,-1.825,2.326,0.0
-11.35,-1.118,1.811,0.0
-10.15,-0.6443,1.023,0.0
-9.784,-2.541,1.753,0.0
-8.725,3.329,-0.9724,0.0
-7.535,3.547,-2.438,0.0
-8.78,0.6802,-1.114,0.0
-9.599,-1.14,0.08383,0.0
-9.81,-2.371,0.2682,0.0
-10.31,-3.559,0.8311,0.0
-11.02,-2.39,1.214,0.0
-11.4,-2.318,2.009,0.0
-11.51,-2.515,2.201,0.0
-11.21,-2.026,2.302,0.0
-10.59,-1.976,3.137,0.0
-9.968,-2.223,3.329,0.0
-9.18,-3.226,4.828,0.0
-9.844,-2.876,5.317,0.0
-9.511,-2.656,3.906,0.0
-9.575,-2.084,2.757,0.0
-10.47,-2.249,2.96,0.0
-10.78,-1.727,3.176,0.0
-11.67,-1.954,3.252,0.0
-11.36,-2.002,3.399,0.0
-11.59,-2.323,2.79,0.0
-11.74,-2.338,2.836,0.0
-10.7,-1.976,2.127,0.0
-10.57,-1.72,1.823,0.0
-8.833,-1.006,1.135,0.0
-7.017,-0.8981,0.1102,0.0
-6.864,-0.6251,-0.6946,0.0
-6.79,-0.6682,-0.6898,0.0
-7.755,-0.6898,-0.5413,0.0
-8.064,-0.5652,-0.2682,0.0
-10.81,-1.114,0.3856,0.0
-12.71,-1.188,0.8335,0.0
-13.31,-2.467,2.328,0.0
-12.83,-1.621,2.702,0.0
-13.13,-1.159,2.048,0.0
-12.54,-1.696,2.127,0.0
-10.67,-1.449,2.611,0.0
-8.445,-1.439,3.13,0.0
-8.114,-2.766,3.564,0.0
-8.404,-1.993,2.575,0.0
-8.933,-2.002,2.235,0.0
-10.48,-1.732,2.105,0.0
-10.93,-1.765,1.485,0.0
-12.41,-2.294,1.562,0.0
-12.74,-0.8526,1.02,0.0
-12.71,-0.8981,0.752,0.0
-12.68,-0.5532,0.2802,0.0
-12.2,-0.1509,-0.2203,0.0
-11.11,0.6874,-1.152,0.0
-9.748,1.152,-1.691,0.0
-8.953,1.921,-1.605,0.0
-9.015,2.496,-2.419,0.0
-9.206,1.128,-1.954,0.0
-10.0,0.8119,-1.602,0.0
-11.5,-0.8383,-0.4311,0.0
-13.0,-0.5365,1.31,0.0
-13.21,-0.8622,1.586,0.0
-12.84,-1.363,2.443,0.0
-11.89,-0.8862,2.462,0.0
-10.85,-1.542,2.596,0.0
-9.685,-2.184,2.723,0.0
-8.684,-3.468,2.819,0.0
-8.064,-3.887,3.406,0.0
-8.131,-4.069,3.391,0.0
-9.42,-3.075,3.161,0.0
-10.66,-2.304,2.896,0.0
-11.49,-2.153,2.888,0.0
-12.58,-1.451,2.448,0.0
-12.95,-1.336,2.041,0.0
-12.74,-0.3904,2.646,0.0
-12.37,0.5461,1.274,0.0
-12.15,0.9149,0.01916,0.0
-10.07,1.906,-1.121,0.0
-9.82,0.4095,-2.158,0.0
-8.718,1.952,-2.766,0.0
-9.139,1.444,-2.726,0.0
-9.441,1.396,-1.545,0.0
-10.57,0.8239,-0.9269,0.0
-11.86,-0.02156,-0.103,0.0
-13.18,-1.006,1.621,0.0
-13.49,-1.037,2.014,0.0
-12.52,-0.6179,1.842,0.0
-12.57,-0.5437,2.467,0.0
-11.91,-1.348,2.455,0.0
-12.5,-3.54,3.427,0.0
-11.86,-3.564,3.446,0.0
-10.3,-3.176,3.727,0.0
-11.65,-2.611,2.721,0.0
-11.4,-1.487,2.361,0.0
-11.67,0.8862,1.43,0.0
-12.33,1.039,1.368,0.0
-13.64,2.982,0.06706,0.0
-13.25,2.601,0.1221,0.0
-12.62,4.273,0.9077,0.0
-12.38,7.084,-1.19,0.0
-11.28,6.562,-1.327,0.0
-10.06,4.282,-0.8718,0.0
-9.647,2.215,-0.3545,0.0
-8.624,-0.04072,0.1605,0.0
-8.126,-0.7951,1.442,0.0
-6.776,-1.938,2.038,0.0
-6.256,-2.831,1.54,0.0
-7.441,-4.043,2.584,0.0
-7.796,-3.504,3.073,0.0
-8.1,-3.911,3.597,0.0
-7.262,-3.621,3.892,0.0
-7.784,-3.506,4.524,0.0
-7.822,-2.385,4.946,0.0
-7.666,-3.37,5.899,0.0
-8.193,-2.534,6.15,0.0
-7.734,-0.558,4.325,0.0
-7.29,-1.394,3.37,0.0
-7.681,-1.981,2.642,0.0
-7.523,-1.638,2.208,0.0
-9.02,-1.506,1.528,0.0
-9.891,-1.892,2.182,0.0
-10.93,-1.466,1.614,0.0
-12.41,-2.965,0.6898,0.0
-7.944,-2.548,1.025,0.0
-8.191,-3.815,1.233,0.0
-9.518,-4.91,1.415,0.0
-10.3,-4.177,1.13,0.0
-10.42,-3.09,0.8239,0.0
-9.877,-3.207,1.518,0.0
-10.05,-3.547,1.863,0.0
-10.19,-3.425,1.451,0.0
-9.769,-3.602,1.135,0.0
-9.705,-3.272,0.479,0.0
-10.25,-3.528,0.3137,0.0
-9.982,-4.012,0.467,0.0
-8.538,-3.466,0.4335,0.0
-7.492,-2.91,0.7616,0.0
-7.561,-2.773,0.843,0.0
-7.549,-2.915,0.4646,0.0
-8.749,-2.948,-0.2227,0.0
-9.841,-2.529,-1.437,0.0
-10.47,-2.807,-2.115,0.0
-9.118,-3.023,-1.818,0.0
-10.71,-2.563,-3.437,0.0
-12.78,-2.845,-4.728,0.0
-15.24,-5.082,-3.284,0.0
-6.51,-6.522,3.281,0.0
-7.343,-4.402,7.398,0.0
-6.783,0.6323,0.9796,0.0
-10.01,-0.2491,-0.7664,0.0
-10.45,0.4958,0.1317,0.0
-9.729,-3.02,2.244,0.0
-9.072,-3.365,3.358,0.0
-8.019,-3.408,4.163,0.0
-5.705,-4.024,3.451,0.0
-4.493,-4.546,3.161,0.0
-11.31,-5.71,3.178,0.0
-17.96,-5.894,2.857,0.0
-16.52,-3.054,1.696,0.0
-13.8,-0.2587,2.819,0.0
-10.55,-0.855,3.516,0.0
-8.962,-0.9269,3.257,0.0
-8.845,-1.461,2.335,0.0
-10.18,1.566,0.9269,0.0
-12.13,4.268,-2.601,0.0
-10.09,8.229,-5.006,0.0
-6.632,5.216,-0.2012,0.0
-10.73,5.6,-1.118,0.0
-20.02,1.741,-2.62,0.0
-18.3,-1.791,2.065,0.0
-15.48,-0.9915,4.814,0.0
-13.72,-0.9197,2.16,0.0
-11.51,-3.935,2.352,0.0
-9.915,-5.566,2.699,0.0
-8.514,-6.677,3.039,0.0
-7.432,-7.041,2.915,0.0
-7.046,-5.726,2.457,0.0
-6.694,-4.764,2.702,0.0
-7.676,-4.153,2.393,0.0
-11.56,-4.907,2.548,0.0
-15.7,-4.654,2.292,0.0
-17.33,-4.014,2.213,0.0
-17.42,-2.187,1.791,0.0
-16.67,0.4383,-0.4814,0.0
-13.54,0.6922,-0.4,0.0
-11.63,3.298,-1.305,0.0
-8.749,2.845,-1.068,0.0
-8.536,5.298,-2.5,0.0
-8.062,4.994,-2.836,0.0
-8.399,1.794,-1.856,0.0
-9.585,0.6586,-0.6706,0.0
-14.17,-2.532,-0.194,0.0
-17.13,-2.975,0.8023,0.0
-15.83,-2.639,2.69,0.0
-9.877,-1.583,2.884,0.0
-11.99,-1.842,2.821,0.0
-13.0,-2.036,2.62,0.0
-10.1,-2.867,2.802,0.0
-8.644,-2.781,2.888,0.0
-7.389,-3.219,3.552,0.0
-6.696,-3.928,4.007,0.0
-7.717,-3.557,3.978,0.0
-10.01,-3.315,3.228,0.0
-11.01,-2.706,2.443,0.0
-12.08,-2.491,2.247,0.0
-13.69,-2.112,2.232,0.0
-12.7,-1.962,1.806,0.0
-13.72,-1.777,1.312,0.0
-14.21,-0.6898,0.05269,0.0
-11.18,0.1006,-0.6371,0.0
-10.26,-2.369,-0.2611,0.0
-8.955,-1.123,-1.665,0.0
-7.441,3.904,-3.652,0.0
-6.96,2.28,-2.601,0.0
-8.361,4.598,-2.673,0.0
-12.45,1.744,-1.341,0.0
-15.16,-0.273,0.6898,0.0
-16.37,-2.5,3.231,0.0
-11.86,-1.99,3.684,0.0
-11.94,-2.46,3.468,0.0
-14.7,-2.654,2.999,0.0
-11.31,-2.553,2.74,0.0
-8.265,-2.625,2.91,0.0
-7.252,-2.706,3.602,0.0
-7.319,-3.873,3.851,0.0
-8.62,-3.815,3.605,0.0
-9.309,-3.082,3.157,0.0
-10.95,-2.635,2.917,0.0
-12.27,-2.522,2.505,0.0
-15.2,-2.326,1.875,0.0
-11.68,-1.296,1.571,0.0
-11.42,-1.375,1.159,0.0
-13.13,-1.169,0.5844,0.0
-12.58,-1.847,0.1796,0.0
-11.46,-4.215,0.02395,0.0
-10.31,0.3784,-2.242,0.0
-8.026,1.394,-1.76,0.0
-6.167,3.248,-1.557,0.0
-6.821,2.833,-1.293,0.0
-9.616,2.512,-1.087,0.0
-13.02,0.6514,-0.1868,0.0
-16.47,-1.054,0.5844,0.0
-16.46,-1.356,2.594,0.0
-13.82,-2.397,4.064,0.0
-13.6,-2.251,3.537,0.0
-11.36,-2.033,3.487,0.0
-9.671,-1.938,3.636,0.0
-8.802,-2.338,3.964,0.0
-8.038,-3.554,4.68,0.0
-7.724,-3.846,4.838,0.0
-8.316,-3.205,4.179,0.0
-9.741,-2.742,3.516,0.0
-11.87,-2.361,2.757,0.0
-12.83,-2.093,2.376,0.0
-14.73,-2.378,2.376,0.0
-12.66,-1.674,2.172,0.0
-12.06,-1.926,1.897,0.0
-14.79,-1.808,1.147,0.0
-14.26,-0.5556,-0.3257,0.0
-9.913,-0.1293,-0.503,0.0
-7.729,0.2658,-0.4048,0.0
-6.158,0.376,-0.5556,0.0
-7.106,1.312,-1.447,0.0
-7.434,0.7856,-1.588,0.0
-8.596,-0.2515,-0.4048,0.0
-10.59,-2.287,0.8694,0.0
-13.29,-2.718,1.324,0.0
-17.71,-3.209,2.256,0.0
-13.27,-2.821,3.425,0.0
-9.305,-2.237,2.594,0.0
-13.42,-1.334,1.849,0.0
-12.57,-0.9412,2.975,0.0
-9.635,-1.157,4.258,0.0
-8.258,-1.983,5.293,0.0
-7.554,-3.37,5.705,0.0
-7.908,-3.547,4.843,0.0
-8.869,-2.694,3.767,0.0
-10.32,-2.242,3.049,0.0
-12.45,-1.581,2.551,0.0
-13.7,-1.123,2.213,0.0
-15.2,-0.4622,1.978,0.0
-11.47,-1.044,1.368,0.0
-12.25,-1.916,1.195,0.0
-13.38,-1.53,-0.1605,0.0
-11.58,-3.231,0.3377,0.0
-9.503,-0.9029,-0.376,0.0
-6.986,0.958,-1.104,0.0
-6.256,1.054,-1.504,0.0
-5.93,2.757,-2.936,0.0
-7.745,0.4982,-1.736,0.0
-10.44,-0.00479,-0.7688,0.0
-14.72,-1.322,0.8694,0.0
-18.99,-2.649,2.505,0.0
-14.77,-2.771,4.182,0.0
-9.717,-2.589,4.004,0.0
-11.78,-2.259,3.411,0.0
-12.19,-1.674,3.197,0.0
-9.683,-2.074,3.54,0.0
-8.313,-2.098,4.395,0.0
-7.429,-3.3,4.927,0.0
-8.215,-3.724,4.812,0.0
-9.429,-2.96,4.091,0.0
-10.7,-2.587,3.473,0.0
-12.4,-2.692,2.572,0.0
-14.33,-2.486,1.684,0.0
-14.35,-0.7065,2.074,0.0
-11.22,0.1437,1.334,0.0
-12.23,-0.3473,-0.2179,0.0
-13.78,-0.6083,-1.097,0.0
-11.22,0.6993,-2.441,0.0
-7.178,-0.5748,-2.215,0.0
-6.728,-0.09341,-1.799,0.0
-7.25,0.5604,-2.088,0.0
-8.433,0.00479,-2.45,0.0
-9.424,-0.2922,-1.236,0.0
-10.99,-1.284,-0.1006,0.0
-12.65,-1.95,0.5221,0.0
-14.83,-2.52,1.554,0.0
-15.12,-2.635,3.43,0.0
-9.853,-2.225,3.93,0.0
-10.3,-2.354,3.921,0.0
-12.19,-2.005,4.158,0.0
-9.544,-2.488,4.012,0.0
-8.122,-2.378,4.186,0.0
-7.75,-2.781,5.097,0.0
-8.27,-3.42,4.67,0.0
-9.726,-2.896,4.182,0.0
-10.69,-2.453,3.523,0.0
-11.61,-2.493,2.987,0.0
-12.52,-2.026,2.402,0.0
-13.01,-2.156,2.153,0.0
-14.06,-2.129,1.763,0.0
-11.69,-1.368,1.13,0.0
-11.4,-1.365,0.5389,0.0
-12.95,-1.236,-0.1844,0.0
-10.69,-0.6467,-1.001,0.0
-7.614,1.564,-2.0,0.0
-5.532,1.703,-1.53,0.0
-6.277,2.697,-2.345,0.0
-8.354,1.401,-2.668,0.0
-10.54,-0.6874,-0.9796,0.0
-13.81,-1.832,0.182,0.0
-16.09,-2.845,1.612,0.0
-19.41,-2.881,2.888,0.0
-14.43,-2.172,3.686,0.0
-9.149,-2.266,4.1,0.0
-11.45,-2.225,4.069,0.0
-11.23,-2.955,4.414,0.0
-9.046,-3.712,4.294,0.0
-7.815,-3.391,4.895,0.0
-7.738,-3.631,5.178,0.0
-8.122,-3.652,4.448,0.0
-9.633,-2.903,3.279,0.0
-10.9,-2.613,2.4,0.0
-12.45,-2.373,1.954,0.0
-14.96,-2.108,1.77,0.0
-15.81,-1.787,1.475,0.0
-16.05,-1.233,1.123,0.0
-12.04,-0.1413,0.1748,0.0
-11.65,-0.6682,-0.08383,0.0
-11.57,0.9844,-1.894,0.0
-7.901,1.825,-2.1,0.0
-6.27,1.389,-1.569,0.0
-6.627,1.542,-1.89,0.0
-8.232,0.2563,-1.933,0.0
-10.59,-0.7999,-1.286,0.0
-11.99,-2.175,0.2539,0.0
-13.4,-2.872,1.83,0.0
-14.12,-2.596,1.83,0.0
-17.37,-3.722,2.79,0.0
-12.81,-3.195,3.674,0.0
-7.717,-3.243,3.585,0.0
-9.92,-2.599,4.069,0.0
-11.02,-2.704,3.54,0.0
-9.4,-3.408,3.621,0.0
-8.251,-2.546,3.832,0.0
-7.686,-3.063,3.985,0.0
-8.507,-2.934,3.315,0.0
-9.803,-2.726,2.79,0.0
-10.85,-2.268,2.503,0.0
-13.05,-2.103,2.201,0.0
-13.62,-1.655,1.962,0.0
-13.4,-1.473,1.741,0.0
-13.57,-1.339,0.6634,0.0
-12.59,-1.071,0.06227,0.0
-10.94,-0.6179,-0.8742,0.0
-9.221,-0.9317,-0.8526,0.0
-6.912,1.231,-1.406,0.0
-6.433,0.6251,-1.468,0.0
-7.599,0.7233,-2.079,0.0
-8.835,-0.1485,-1.607,0.0
-10.43,-1.09,-0.503,0.0
-12.92,-1.691,0.3018,0.0
-14.55,-1.906,1.293,0.0
-15.2,-2.524,2.496,0.0
-12.94,-2.148,3.305,0.0
-8.517,-2.007,3.339,0.0
-11.15,-2.347,3.454,0.0
-12.16,-2.793,3.933,0.0
-9.623,-2.922,3.578,0.0
-7.769,-1.923,3.545,0.0
-7.377,-2.23,4.028,0.0
-8.236,-2.819,3.669,0.0
-9.503,-2.896,3.142,0.0
-10.09,-2.742,2.936,0.0
-10.66,-2.594,2.474,0.0
-12.29,-2.464,2.069,0.0
-14.25,-2.156,1.193,0.0
-12.77,-1.681,0.8502,0.0
-12.07,-1.372,0.5485,0.0
-12.32,-0.4287,-0.4622,0.0
-11.92,-0.6946,-1.174,0.0
-9.491,0.5988,-1.854,0.0
-8.038,1.03,-1.53,0.0
-7.865,1.047,-1.535,0.0
-8.026,2.112,-2.646,0.0
-8.993,1.004,-1.492,0.0
-10.79,-0.2132,0.17,0.0
-14.18,-1.111,0.6347,0.0
-16.25,-2.009,1.59,0.0
-16.54,-2.165,2.548,0.0
-11.13,-1.775,2.682,0.0
-9.214,-2.517,2.805,0.0
-11.81,-2.898,3.116,0.0
-10.81,-3.298,3.126,0.0
-8.538,-2.496,3.092,0.0
-7.389,-2.702,3.94,0.0
-7.168,-3.547,4.095,0.0
-8.421,-3.449,3.76,0.0
-9.329,-2.795,3.286,0.0
-11.54,-2.785,3.073,0.0
-14.38,-2.488,2.821,0.0
-16.47,-2.448,2.373,0.0
-16.65,-1.164,1.612,0.0
-12.66,-0.5844,0.8718,0.0
-12.15,-1.339,0.5269,0.0
-13.69,-1.044,-0.5556,0.0
-11.72,-1.109,-1.312,0.0
-8.555,1.722,-2.512,0.0
-6.344,1.911,-2.091,0.0
-6.399,1.923,-2.098,0.0
-7.722,0.9365,-2.635,0.0
-9.377,-0.3233,-1.36,0.0
-11.79,-1.667,-0.3952,0.0
-14.32,-2.1,0.4024,0.0
-17.03,-2.582,1.686,0.0
-16.86,-3.269,2.702,0.0
-12.9,-3.49,3.909,0.0
-12.08,-3.353,5.214,0.0
-10.31,-2.632,4.448,0.0
-8.783,-3.097,4.06,0.0
-8.399,-2.84,4.069,0.0
-8.131,-3.425,4.44,0.0
-8.548,-3.461,4.392,0.0
-9.161,-2.975,3.901,0.0
-9.781,-2.771,3.468,0.0
-10.72,-2.486,2.857,0.0
-12.12,-2.373,2.417,0.0
-14.03,-2.235,2.045,0.0
-16.04,-1.796,1.868,0.0
-13.37,-0.9101,1.004,0.0
-11.11,0.2323,-0.17,0.0
-10.91,-0.6946,-0.3137,0.0
-9.171,-0.04072,-1.317,0.0
-7.657,1.164,-2.601,0.0
-7.343,0.1916,-1.705,0.0
-7.765,1.808,-2.436,0.0
-8.665,0.06946,-2.117,0.0
-10.4,-0.5365,-1.217,0.0
-11.6,-1.665,-0.02395,0.0
-14.15,-2.141,0.673,0.0
-17.26,-2.716,1.686,0.0
-15.41,-2.371,2.555,0.0
-9.468,-2.132,2.821,0.0
-9.935,-2.373,4.553,0.0
-11.46,-2.9,4.392,0.0
-9.769,-3.324,4.819,0.0
-8.04,-1.945,5.784,0.0
-7.717,-2.304,5.772,0.0
-8.957,-2.548,4.5,0.0
-9.676,-2.371,3.499,0.0
-10.59,-2.52,2.929,0.0
-11.98,-2.268,2.33,0.0
-13.62,-2.227,2.076,0.0
-16.11,-1.993,2.136,0.0
-12.41,-0.9269,1.073,0.0
-9.994,-1.48,0.5317,0.0
-13.18,-1.423,0.06946,0.0
-11.52,-0.8502,-1.02,0.0
-8.213,1.188,-1.796,0.0
-6.39,1.878,-1.717,0.0
-6.936,1.502,-1.636,0.0
-8.201,0.7209,-2.275,0.0
-10.15,-0.05748,-1.559,0.0
-11.82,-0.9101,0.0479,0.0
-12.91,-1.619,0.9053,0.0
-16.09,-1.978,0.9724,0.0
-17.22,-2.009,1.533,0.0
-13.36,-2.836,3.612,0.0
-7.571,-2.785,4.215,0.0
-9.951,-3.468,4.33,0.0
-10.52,-4.352,4.464,0.0
-9.424,-3.746,4.558,0.0
-8.157,-1.221,4.278,0.0
-8.15,-1.413,4.163,0.0
-8.73,-2.191,3.674,0.0
-9.523,-2.299,2.817,0.0
-10.26,-2.864,2.625,0.0
-12.55,-2.788,2.366,0.0
-14.12,-2.419,2.393,0.0
-13.73,-1.657,2.235,0.0
-12.75,-1.253,1.114,0.0
-13.51,-1.128,0.3066,0.0
-13.66,-0.6562,-0.8023,0.0
-10.74,-0.9915,-0.843,0.0
-8.019,0.9772,-1.53,0.0
-6.941,1.051,-1.011,0.0
-7.417,0.4622,-1.207,0.0
-8.349,0.03593,-1.844,0.0
-9.578,-0.6778,-1.106,0.0
-10.24,-1.542,-0.05269,0.0
-11.94,-2.179,0.4574,0.0
-14.23,-1.801,1.049,0.0
-13.58,-2.227,1.93,0.0
-11.49,-2.735,3.109,0.0
-11.48,-2.373,3.207,0.0
-12.53,-2.455,3.389,0.0
-10.23,-2.905,3.901,0.0
-8.383,-2.481,4.273,0.0
-7.956,-2.651,3.952,0.0
-8.28,-3.296,3.717,0.0
-9.101,-3.413,3.415,0.0
-9.599,-2.955,3.411,0.0
-9.741,-2.529,3.248,0.0
-10.79,-2.649,3.219,0.0
-13.11,-2.441,2.912,0.0
-14.05,-2.565,2.967,0.0
-14.16,-1.289,1.93,0.0
-12.27,-0.8143,1.253,0.0
-11.62,-0.1317,0.6131,0.0
-9.726,-0.2347,-0.04551,0.0
-7.391,1.097,-1.296,0.0
-6.914,0.558,-1.068,0.0
-7.595,0.1221,-1.03,0.0
-9.113,0.1006,-1.854,0.0
-9.65,-0.8694,-1.535,0.0
-10.68,-1.128,-0.9484,0.0
-13.38,-2.311,-0.4862,0.0
-15.55,-2.546,-0.03832,0.0
-15.95,-3.193,1.162,0.0
-11.77,-2.79,1.859,0.0
-10.82,-3.322,2.84,0.0
-12.16,-3.748,2.783,0.0
-10.35,-3.734,2.328,0.0
-8.361,-3.133,2.419,0.0
-8.028,-3.437,2.876,0.0
-8.112,-4.591,3.31,0.0
-8.031,-4.759,3.461,0.0
-8.045,-4.402,3.418,0.0
-10.03,-4.153,3.475,0.0
-12.94,-3.808,3.142,0.0
-14.18,-2.932,2.783,0.0
-13.45,-1.248,2.163,0.0
-14.04,-1.008,1.894,0.0
-15.32,-0.7904,0.8718,0.0
-13.27,-0.3161,-0.007185,0.0
-10.72,-0.02874,-0.6778,0.0
-6.931,1.238,-0.8263,0.0
-8.203,2.843,-3.159,0.0
-8.095,4.016,-4.321,0.0
-9.757,1.923,-2.599,0.0
-10.44,-0.4215,-0.0503,0.0
-13.03,-1.059,0.05988,0.0
-15.52,-1.674,0.4646,0.0
-15.7,-2.426,1.868,0.0
-13.86,-2.151,2.45,0.0
-10.87,-1.835,2.876,0.0
-11.62,-2.692,4.282,0.0
-10.44,-2.388,4.206,0.0
-8.404,-1.492,3.36,0.0
-7.856,-2.213,4.1,0.0
-7.987,-3.49,4.38,0.0
-8.929,-3.576,4.105,0.0
-9.726,-2.594,3.612,0.0
-9.575,-2.603,3.461,0.0
-11.49,-2.448,3.327,0.0
-13.5,-2.443,2.613,0.0
-15.76,-2.831,2.522,0.0
-13.83,-1.188,1.262,0.0
-13.84,1.001,-0.2635,0.0
-11.3,1.219,-1.691,0.0
-8.344,1.911,-2.232,0.0
-6.531,1.377,-1.871,0.0
-7.231,1.997,-2.781,0.0
-8.112,0.8454,-3.039,0.0
-9.906,-0.5077,-1.6,0.0
-11.89,-1.018,0.2706,0.0
-12.98,-1.317,1.638,0.0
-14.13,-1.3,1.839,0.0
-14.11,-0.9867,2.754,0.0
-10.85,-1.198,4.072,0.0
-8.95,-1.408,3.001,0.0
-11.63,-2.639,3.89,0.0
-10.81,-2.512,4.936,0.0
-8.253,-2.045,3.981,0.0
-7.065,-1.471,3.875,0.0
-8.064,-1.667,3.832,0.0
-9.508,-2.651,3.566,0.0
-10.22,-2.685,3.636,0.0
-10.35,-2.057,3.26,0.0
-11.76,-2.39,3.346,0.0
-15.18,-2.273,2.819,0.0
-13.84,-1.298,1.847,0.0
-9.532,-0.3545,0.7592,0.0
-9.144,-0.04311,0.2395,0.0
-12.66,-1.408,-0.06227,0.0
-11.94,-0.4311,-1.392,0.0
-8.809,0.00479,-1.866,0.0
-7.005,0.3521,-1.286,0.0
-7.489,0.764,-1.176,0.0
-8.751,0.1653,-1.823,0.0
-10.06,-0.5892,-0.8598,0.0
-11.02,-1.353,0.3808,0.0
-13.17,-1.873,0.6275,0.0
-15.07,-1.837,1.229,0.0
-13.59,-2.766,4.04,0.0
-10.61,-2.723,4.565,0.0
-9.444,-2.182,3.176,0.0
-11.18,-2.177,3.636,0.0
-10.25,-2.249,4.46,0.0
-8.007,-1.744,3.645,0.0
