acceleration_x,acceleration_y,acceleration_z,activity
-0.354,4.512,6.681,2
-1.676,3.017,14.55,2
-0.277,3.822,5.857,2
-0.316,4.454,6.279,2
-1.676,3.171,13.82,2
-0.641,3.879,6.393,2
-0.737,4.492,6.374,2
-1.752,3.132,13.6,2
-0.411,3.688,6.7,2
-0.565,4.416,6.221,2
-2.212,3.343,13.02,2
-0.239,3.535,7.332,2
-0.641,4.531,5.895,2
-1.752,3.343,12.18,2
0.373,2.654,9.822,2
-0.45,4.454,5.589,2
-2.365,3.726,11.37,2
-0.258,2.73,11.14,2
-0.028,4.282,6.508,2
-2.212,3.994,10.66,2
0.124,2.922,10.3,2
-0.488,4.473,5.972,2
-1.905,4.512,8.041,2
0.162,2.979,10.13,2
-0.277,4.301,5.953,2
-1.714,4.263,8.271,2
0.086,2.845,10.65,2
-0.373,4.416,5.646,2
-1.867,4.435,8.29,2
-0.086,2.864,11.07,2
-0.143,4.205,5.148,2
-1.695,4.55,6.93,2
-0.162,2.673,11.55,2
-0.201,4.128,5.244,2
-1.81,4.607,6.604,2
-0.679,2.328,12.68,2
-0.641,4.32,4.612,2
-1.752,4.377,6.968,2
-0.967,2.098,15.99,2
-0.373,4.167,4.612,2
-1.407,4.243,6.642,2
-0.718,1.543,16.77,2
-0.526,4.224,4.325,2
-1.618,4.397,6.47,2
-0.967,1.772,17.2,2
-0.507,4.263,4.172,2
-0.909,4.435,6.298,2
-0.967,1.677,17.39,2
-0.22,4.109,4.21,2
-0.833,4.473,6.317,2
-1.12,1.753,17.54,2
-0.373,4.033,4.459,2
-0.603,4.492,5.953,2
-1.273,1.772,18.08,2
-0.43,3.86,5.378,2
-0.488,4.454,6.106,2
-1.465,1.887,17.37,2
-0.373,3.784,5.551,2
-0.507,4.473,6.068,2
-1.867,2.558,15.49,2
-0.239,3.573,6.03,2
-0.411,4.416,6.068,2
-2.423,2.864,15.43,2
-0.469,3.535,6.317,2
-0.469,4.416,6.164,2
-2.212,2.883,14.65,2
-0.162,3.381,6.489,2
-0.507,4.454,5.761,2
-2.48,3.171,14.27,2
-0.411,3.286,6.987,2
-0.316,4.205,5.627,2
-2.537,3.343,13.1,2
-0.967,3.228,7.945,2
-0.105,4.186,5.168,2
-2.384,3.592,12.08,2
-0.239,3.113,7.945,2
-0.373,4.301,5.953,2
-2.346,3.745,10.8,2
0.047,2.405,10.66,2
-0.545,4.243,5.723,2
-2.614,4.071,9.86,2
-0.43,2.194,12.1,2
-0.641,4.32,4.823,2
-2.25,4.358,7.275,2
-0.028,1.907,12.83,2
-0.258,4.205,4.919,2
-2.116,4.626,6.891,2
-0.143,1.753,13.67,2
-0.086,4.071,4.401,2
-1.733,4.492,6.355,2
-0.277,1.523,15.03,2
-0.258,4.243,4.057,2
-1.676,4.569,6.336,2
-0.258,1.447,15.8,2
-0.201,4.128,4.095,2
-1.063,4.646,5.8,2
-0.756,1.428,17.43,2
0.009,4.014,4.267,2
-0.909,4.703,5.417,2
